time,CoPx,CoPy,displacement
148,-0.00115,0.00346,0.031479999999999994
149,-0.00123,0.00342,0.031569999999999994
150,-0.00124,0.00336,0.03162999999999999
151,-0.00119,0.00335,0.03167999999999999
152,-0.00115,0.00334,0.03171999999999999
153,-0.00108,0.00329,0.03179999999999999
154,-0.00099,0.0032,0.031929999999999986
155,-0.0008,0.00314,0.032129999999999985
156,-0.00061,0.00312,0.032329999999999984
157,-0.00034,0.0031,0.03259999999999998
158,-0.00014,0.00309,0.03279999999999998
159,2e-05,0.00311,0.03294999999999998
160,0.00022,0.00316,0.03315999999999998
161,0.00037,0.00319,0.03331999999999998
162,0.00048,0.00326,0.03344999999999998
163,0.00046,0.00332,0.03351999999999998
164,0.00036,0.00337,0.03362999999999998
165,0.0002,0.00339,0.03378999999999998
166,-6e-05,0.00344,0.03405999999999998
167,-0.0003,0.00342,0.034299999999999976
168,-0.00054,0.00342,0.034539999999999974
169,-0.00078,0.00336,0.03477999999999997
170,-0.0011,0.00328,0.03510999999999997
171,-0.00144,0.00317,0.03545999999999997
172,-0.0018,0.00308,0.03583999999999997
173,-0.00221,0.00292,0.03627999999999997
174,-0.00249,0.00277,0.03660999999999997
175,-0.00285,0.00258,0.03700999999999997
176,-0.00313,0.00242,0.03732999999999997
177,-0.00338,0.00223,0.037639999999999965
178,-0.00362,0.00209,0.03791999999999997
179,-0.00384,0.00199,0.038159999999999965
180,-0.00403,0.00192,0.038359999999999964
181,-0.00416,0.00181,0.03852999999999997
182,-0.00426,0.00175,0.03864999999999997
183,-0.00435,0.00163,0.03878999999999997
184,-0.00442,0.0015,0.03893999999999997
185,-0.00454,0.00137,0.039109999999999964
186,-0.00465,0.00121,0.03930999999999996
187,-0.00474,0.00108,0.03946999999999996
188,-0.00478,0.00099,0.039569999999999966
189,-0.00486,0.00085,0.03972999999999997
190,-0.00487,0.00075,0.03982999999999997
191,-0.00485,0.00061,0.03996999999999997
192,-0.00482,0.00046,0.04012999999999997
193,-0.00484,0.00035,0.04023999999999997
194,-0.00491,0.00024,0.04036999999999997
195,-0.00492,0.00018,0.040429999999999966
196,-0.00494,0.00012,0.040489999999999964
197,-0.00502,0.00011,0.040559999999999964
198,-0.00508,0.00014,0.040629999999999965
199,-0.00512,0.0002,0.040699999999999965
200,-0.00519,0.0003,0.04081999999999997
201,-0.00525,0.00038,0.04090999999999997
202,-0.00533,0.00045,0.041019999999999966
203,-0.00543,0.00051,0.04113999999999997
204,-0.00549,0.00055,0.04120999999999997
205,-0.00556,0.00062,0.04130999999999997
206,-0.0056,0.00063,0.04134999999999997
207,-0.00565,0.00059,0.04140999999999997
208,-0.00571,0.00053,0.041489999999999964
209,-0.00579,0.00041,0.04163999999999996
210,-0.00592,0.00034,0.04178999999999996
211,-0.00603,0.00033,0.04189999999999996
212,-0.00615,0.00028,0.042029999999999956
213,-0.00629,0.00032,0.04216999999999996
214,-0.00639,0.00038,0.04228999999999996
215,-0.00651,0.00043,0.04241999999999996
216,-0.00662,0.00053,0.042569999999999955
217,-0.00673,0.00065,0.042729999999999956
218,-0.00683,0.00078,0.042889999999999956
219,-0.0069,0.00089,0.043019999999999954
220,-0.00697,0.00103,0.04316999999999995
221,-0.007,0.00116,0.04329999999999995
222,-0.00702,0.00125,0.04339999999999995
223,-0.00709,0.00133,0.043499999999999955
224,-0.00713,0.00138,0.043569999999999956
225,-0.00715,0.00146,0.04364999999999995
226,-0.00715,0.00146,0.043659999999999956
227,-0.00721,0.00147,0.04371999999999995
228,-0.00725,0.00145,0.043769999999999955
229,-0.0074,0.00144,0.04391999999999995
230,-0.00753,0.00142,0.04405999999999995
231,-0.00766,0.00142,0.04418999999999995
232,-0.00779,0.00145,0.04431999999999995
233,-0.00795,0.00145,0.04447999999999995
234,-0.00803,0.00146,0.04455999999999995
235,-0.00812,0.00143,0.04464999999999995
236,-0.00816,0.00131,0.04476999999999995
237,-0.00815,0.00125,0.04483999999999995
238,-0.00816,0.00117,0.044919999999999946
239,-0.00809,0.00112,0.04499999999999994
240,-0.00807,0.00102,0.045099999999999946
241,-0.00802,0.00096,0.04517999999999994
242,-0.00793,0.00086,0.04530999999999994
243,-0.0078,0.0007,0.04551999999999994
244,-0.00764,0.00052,0.04575999999999994
245,-0.00745,0.00024,0.04608999999999994
246,-0.00731,-2e-05,0.046379999999999935
247,-0.00721,-0.00026,0.04663999999999994
248,-0.00717,-0.00048,0.046859999999999936
249,-0.00714,-0.00069,0.04706999999999994
250,-0.0071,-0.00089,0.04726999999999994
251,-0.00707,-0.001,0.04738999999999994
252,-0.00704,-0.00115,0.047539999999999936
253,-0.00702,-0.00126,0.047649999999999935
254,-0.00699,-0.00138,0.04776999999999994
255,-0.00695,-0.00153,0.047919999999999935
256,-0.00689,-0.00165,0.048059999999999936
257,-0.00681,-0.00186,0.04828999999999994
258,-0.00673,-0.00204,0.048489999999999936
259,-0.00668,-0.00228,0.04872999999999993
260,-0.00661,-0.00251,0.04897999999999993
261,-0.00655,-0.00277,0.04924999999999993
262,-0.00654,-0.00299,0.049459999999999935
263,-0.00654,-0.00319,0.04965999999999993
264,-0.00656,-0.00339,0.04985999999999993
265,-0.00655,-0.00353,0.05000999999999993
266,-0.00652,-0.00372,0.05019999999999993
267,-0.00646,-0.00394,0.05042999999999993
268,-0.00646,-0.00413,0.050619999999999936
269,-0.0064,-0.00433,0.05082999999999994
270,-0.00633,-0.00461,0.051119999999999936
271,-0.00629,-0.00495,0.05144999999999993
272,-0.00621,-0.00517,0.05168999999999993
273,-0.00616,-0.00535,0.05187999999999993
274,-0.00615,-0.00554,0.05205999999999993
275,-0.00614,-0.00575,0.05227999999999993
276,-0.00609,-0.00597,0.05249999999999993
277,-0.0061,-0.00609,0.05262999999999993
278,-0.00608,-0.00616,0.05269999999999993
279,-0.00604,-0.00619,0.05274999999999993
280,-0.00605,-0.00621,0.05276999999999993
281,-0.00605,-0.00622,0.05276999999999993
282,-0.00599,-0.00622,0.052829999999999926
283,-0.00602,-0.00628,0.05288999999999992
284,-0.00601,-0.00636,0.05296999999999992
285,-0.00602,-0.00645,0.05305999999999992
286,-0.00606,-0.00653,0.05314999999999992
287,-0.00613,-0.00658,0.05323999999999992
288,-0.00614,-0.00658,0.05324999999999992
289,-0.00616,-0.00664,0.05331999999999992
290,-0.0062,-0.00665,0.05335999999999992
291,-0.00622,-0.00662,0.053389999999999924
292,-0.00622,-0.00655,0.053459999999999924
293,-0.00623,-0.00653,0.05347999999999992
294,-0.00623,-0.00647,0.05353999999999992
295,-0.00626,-0.00641,0.05359999999999992
296,-0.00626,-0.00633,0.053679999999999915
297,-0.00625,-0.00621,0.05379999999999992
298,-0.00622,-0.00609,0.053929999999999916
299,-0.00622,-0.00594,0.05407999999999991
300,-0.00625,-0.00576,0.054269999999999916
301,-0.00627,-0.00559,0.054429999999999916
302,-0.00626,-0.00539,0.054629999999999915
303,-0.00629,-0.00522,0.054809999999999914
304,-0.00629,-0.00504,0.05497999999999992
305,-0.0063,-0.00483,0.055199999999999916
306,-0.00629,-0.00453,0.05549999999999992
307,-0.00629,-0.00428,0.05574999999999992
308,-0.00629,-0.00397,0.056059999999999915
309,-0.00628,-0.00365,0.05638999999999991
310,-0.00626,-0.00326,0.056779999999999914
311,-0.00627,-0.0029,0.05713999999999991
312,-0.00629,-0.00256,0.05746999999999991
313,-0.00635,-0.00224,0.05779999999999991
314,-0.00634,-0.0019,0.05813999999999991
315,-0.00635,-0.00153,0.05850999999999991
316,-0.00638,-0.00121,0.05882999999999991
317,-0.00642,-0.00093,0.05910999999999991
318,-0.00637,-0.00068,0.059369999999999916
319,-0.0063,-0.0005,0.05955999999999992
320,-0.0062,-0.00034,0.05974999999999992
321,-0.00615,-0.00022,0.05987999999999992
322,-0.00614,-9e-05,0.06000999999999992
323,-0.00612,7e-05,0.06016999999999992
324,-0.00611,0.00017,0.06026999999999992
325,-0.00606,0.00022,0.06033999999999992
326,-0.00601,0.00021,0.06038999999999992
327,-0.00595,0.00011,0.06049999999999992
328,-0.00589,1e-05,0.060619999999999924
329,-0.0058,-0.00014,0.06078999999999993
330,-0.00575,-0.00022,0.06088999999999993
331,-0.0057,-0.00032,0.06099999999999993
332,-0.00567,-0.00036,0.06104999999999993
333,-0.00563,-0.00047,0.06115999999999993
334,-0.00555,-0.00055,0.06127999999999993
335,-0.00548,-0.00067,0.06141999999999993
336,-0.0054,-0.00077,0.06154999999999993
337,-0.00533,-0.0009,0.06169999999999993
338,-0.00528,-0.00105,0.061849999999999926
339,-0.00524,-0.00121,0.06201999999999992
340,-0.0052,-0.00138,0.062189999999999926
341,-0.00519,-0.00161,0.06241999999999993
342,-0.00516,-0.00182,0.06262999999999992
343,-0.00517,-0.00205,0.06286999999999993
344,-0.00519,-0.00227,0.06307999999999993
345,-0.00521,-0.00247,0.06327999999999993
346,-0.00522,-0.00265,0.06346999999999993
347,-0.00521,-0.00286,0.06366999999999993
348,-0.00515,-0.00306,0.06387999999999994
349,-0.00506,-0.00334,0.06416999999999994
350,-0.00499,-0.00365,0.06448999999999994
351,-0.00488,-0.00391,0.06477999999999993
352,-0.00483,-0.00415,0.06501999999999994
353,-0.00482,-0.0044,0.06525999999999994
354,-0.00477,-0.00464,0.06550999999999994
355,-0.00472,-0.00491,0.06577999999999995
356,-0.00468,-0.00518,0.06605999999999995
357,-0.00464,-0.00548,0.06635999999999995
358,-0.00456,-0.00579,0.06668999999999994
359,-0.00445,-0.0061,0.06701999999999994
360,-0.00436,-0.00638,0.06730999999999994
361,-0.00424,-0.00667,0.06762999999999994
362,-0.0041,-0.00695,0.06794999999999994
363,-0.00397,-0.0072,0.06822999999999994
364,-0.00382,-0.00741,0.06848999999999994
365,-0.00367,-0.00762,0.06874999999999994
366,-0.00352,-0.00781,0.06898999999999994
367,-0.00332,-0.00807,0.06931999999999994
368,-0.00316,-0.00834,0.06962999999999994
369,-0.00303,-0.00856,0.06988999999999994
370,-0.00295,-0.00872,0.07005999999999994
371,-0.00285,-0.00886,0.07022999999999995
372,-0.00272,-0.00899,0.07041999999999994
373,-0.00263,-0.00912,0.07056999999999994
374,-0.00253,-0.0092,0.07069999999999994
375,-0.00244,-0.00925,0.07080999999999994
376,-0.00238,-0.00924,0.07085999999999994
377,-0.0023,-0.00922,0.07094999999999994
378,-0.00218,-0.00927,0.07106999999999994
379,-0.00202,-0.00933,0.07124999999999994
380,-0.00192,-0.00947,0.07141999999999994
381,-0.00183,-0.00957,0.07154999999999995
382,-0.00177,-0.0097,0.07168999999999995
383,-0.00167,-0.00984,0.07185999999999995
384,-0.00163,-0.00985,0.07190999999999995
385,-0.00158,-0.00986,0.07195999999999994
386,-0.00153,-0.00981,0.07203999999999994
387,-0.0015,-0.00969,0.07215999999999993
388,-0.00148,-0.0096,0.07224999999999994
389,-0.00143,-0.0095,0.07235999999999994
390,-0.00142,-0.00939,0.07246999999999994
391,-0.00138,-0.00923,0.07262999999999993
392,-0.00135,-0.00912,0.07273999999999993
393,-0.00131,-0.00903,0.07284999999999993
394,-0.00127,-0.00883,0.07304999999999993
395,-0.00125,-0.0087,0.07317999999999994
396,-0.00112,-0.00851,0.07339999999999994
397,-0.00103,-0.00835,0.07358999999999993
398,-0.00098,-0.00823,0.07370999999999993
399,-0.00094,-0.00813,0.07381999999999993
400,-0.00095,-0.00809,0.07385999999999993
401,-0.0009,-0.00801,0.07394999999999993
402,-0.00089,-0.00792,0.07404999999999994
403,-0.00096,-0.00787,0.07413999999999994
404,-0.00103,-0.00777,0.07425999999999994
405,-0.00109,-0.00766,0.07437999999999993
406,-0.00117,-0.00752,0.07453999999999993
407,-0.00122,-0.0074,0.07466999999999993
408,-0.00135,-0.00732,0.07481999999999993
409,-0.00142,-0.00726,0.07490999999999993
410,-0.00148,-0.00724,0.07496999999999994
411,-0.00151,-0.00723,0.07499999999999994
412,-0.00158,-0.00719,0.07507999999999994
413,-0.00168,-0.00714,0.07518999999999994
414,-0.00175,-0.0071,0.07526999999999993
415,-0.00183,-0.00705,0.07536999999999994
416,-0.00195,-0.00695,0.07552999999999993
417,-0.00205,-0.00686,0.07566999999999993
418,-0.00219,-0.00676,0.07583999999999994
419,-0.00228,-0.00667,0.07596999999999994
420,-0.0023,-0.00655,0.07608999999999994
421,-0.00235,-0.00637,0.07627999999999993
422,-0.00241,-0.00619,0.07646999999999993
423,-0.00246,-0.00601,0.07664999999999993
424,-0.00252,-0.00586,0.07680999999999992
425,-0.00258,-0.00572,0.07696999999999991
426,-0.00264,-0.00555,0.07713999999999992
427,-0.0027,-0.00538,0.07732999999999991
428,-0.00274,-0.00519,0.07751999999999991
429,-0.00276,-0.00497,0.0777499999999999
430,-0.00277,-0.00474,0.0779699999999999
431,-0.0028,-0.00449,0.0782199999999999
432,-0.00283,-0.00422,0.0784999999999999
433,-0.00285,-0.00396,0.0787599999999999
434,-0.00295,-0.00368,0.0790599999999999
435,-0.00298,-0.00334,0.07939999999999989
436,-0.00308,-0.003,0.07975999999999989
437,-0.00307,-0.00264,0.08011999999999989
438,-0.00313,-0.00222,0.08053999999999989
439,-0.00322,-0.00174,0.0810299999999999
440,-0.00325,-0.00126,0.08150999999999989
441,-0.00329,-0.00083,0.08193999999999989
442,-0.00335,-0.00039,0.0823899999999999
443,-0.0034,-3e-05,0.0827499999999999
444,-0.00339,0.00029,0.0830699999999999
445,-0.00338,0.00053,0.0833099999999999
446,-0.00331,0.00079,0.0835799999999999
447,-0.00325,0.00098,0.08377999999999991
448,-0.00328,0.00115,0.08395999999999991
449,-0.00331,0.00131,0.0841199999999999
450,-0.00336,0.00137,0.0841999999999999
451,-0.00343,0.00142,0.0842799999999999
452,-0.00345,0.00143,0.0842999999999999
453,-0.00345,0.00145,0.08431999999999991
454,-0.00341,0.00141,0.0843699999999999
455,-0.00341,0.00139,0.08438999999999991
456,-0.00333,0.00133,0.08449999999999991
457,-0.00327,0.00128,0.08456999999999991
458,-0.00323,0.00122,0.08463999999999991
459,-0.00317,0.00117,0.0847199999999999
460,-0.0031,0.00104,0.0848699999999999
461,-0.00309,0.00085,0.0850599999999999
462,-0.00305,0.00061,0.0852999999999999
463,-0.00309,0.00039,0.0855199999999999
464,-0.00308,0.0002,0.0857099999999999
465,-0.00304,1e-05,0.0859099999999999
466,-0.00299,-0.00017,0.0860899999999999
467,-0.00293,-0.00035,0.0862799999999999
468,-0.00283,-0.00052,0.0864699999999999
469,-0.00277,-0.00073,0.08668999999999989
470,-0.00274,-0.00089,0.08684999999999989
471,-0.00272,-0.00104,0.08699999999999988
472,-0.00266,-0.00121,0.08717999999999988
473,-0.00255,-0.00143,0.08742999999999988
474,-0.00246,-0.00172,0.08772999999999988
475,-0.00237,-0.00204,0.08805999999999987
476,-0.00224,-0.00241,0.08845999999999987
477,-0.00213,-0.00284,0.08889999999999987
478,-0.00201,-0.00341,0.08948999999999986
479,-0.00192,-0.00397,0.09004999999999987
480,-0.00185,-0.00453,0.09061999999999987
481,-0.00177,-0.00511,0.09119999999999986
482,-0.00166,-0.00552,0.09161999999999987
483,-0.0016,-0.00587,0.09197999999999987
484,-0.00149,-0.00624,0.09236999999999987
485,-0.00137,-0.00658,0.09271999999999987
486,-0.00121,-0.00692,0.09309999999999988
487,-0.00113,-0.0072,0.09338999999999988
488,-0.00095,-0.00746,0.09369999999999988
489,-0.00079,-0.0077,0.09398999999999988
490,-0.00064,-0.00789,0.09422999999999988
491,-0.00053,-0.00797,0.09436999999999988
492,-0.00046,-0.00797,0.09443999999999989
493,-0.00038,-0.00793,0.09451999999999988
494,-0.00036,-0.00795,0.09454999999999988
495,-0.00029,-0.00794,0.09461999999999988
496,-0.00028,-0.008,0.09468999999999989
497,-0.00024,-0.00809,0.09477999999999989
498,-0.00019,-0.00819,0.09488999999999989
499,-0.00018,-0.0082,0.0949099999999999
500,-0.00011,-0.00825,0.0949999999999999
501,-1e-05,-0.00814,0.0951399999999999
502,0.00011,-0.00803,0.09530999999999991
503,0.00019,-0.00787,0.09547999999999991
504,0.00026,-0.00781,0.09556999999999992
505,0.00033,-0.00778,0.09563999999999992
506,0.00039,-0.00771,0.09573999999999992
507,0.00044,-0.00765,0.09580999999999992
508,0.00042,-0.00756,0.09590999999999993
509,0.00037,-0.00746,0.09602999999999992
510,0.0003,-0.00738,0.09612999999999992
511,0.00022,-0.0073,0.09623999999999992
512,0.00016,-0.00724,0.09631999999999992
513,0.0001,-0.0072,0.09638999999999992
514,1e-05,-0.00715,0.09649999999999992
515,-9e-05,-0.00715,0.09659999999999992
516,-0.00017,-0.00714,0.09667999999999992
517,-0.00023,-0.0071,0.09674999999999992
518,-0.00031,-0.00708,0.09682999999999992
519,-0.0004,-0.00713,0.09692999999999992
520,-0.00046,-0.00714,0.09698999999999992
521,-0.00054,-0.00717,0.09707999999999993
522,-0.00063,-0.00721,0.09717999999999993
523,-0.00071,-0.00721,0.09725999999999993
524,-0.00079,-0.00721,0.09733999999999993
525,-0.00086,-0.00717,0.09741999999999992
526,-0.00084,-0.00711,0.09747999999999993
527,-0.00082,-0.00707,0.09752999999999992
528,-0.00085,-0.00706,0.09755999999999992
529,-0.00087,-0.00697,0.09764999999999993
530,-0.00089,-0.00689,0.09772999999999993
531,-0.00093,-0.0068,0.09782999999999993
532,-0.001,-0.00669,0.09795999999999994
533,-0.0011,-0.00653,0.09814999999999993
534,-0.00115,-0.0064,0.09828999999999993
535,-0.00122,-0.00626,0.09843999999999993
536,-0.00128,-0.00609,0.09861999999999993
537,-0.00136,-0.00592,0.09880999999999993
538,-0.00143,-0.00568,0.09905999999999993
539,-0.00149,-0.00554,0.09920999999999992
540,-0.00154,-0.00537,0.09938999999999992
541,-0.00155,-0.0052,0.09955999999999993
542,-0.00155,-0.00502,0.09973999999999993
543,-0.00156,-0.00486,0.09990999999999993
544,-0.00156,-0.00466,0.10010999999999994
545,-0.00159,-0.00446,0.10030999999999994
546,-0.00163,-0.00417,0.10059999999999994
547,-0.0017,-0.00384,0.10093999999999995
548,-0.00171,-0.00349,0.10129999999999995
549,-0.00172,-0.00315,0.10163999999999995
550,-0.00172,-0.0028,0.10198999999999996
551,-0.00171,-0.00243,0.10234999999999995
552,-0.0017,-0.00204,0.10273999999999996
553,-0.00169,-0.00172,0.10306999999999995
554,-0.00165,-0.00144,0.10334999999999996
555,-0.00158,-0.00123,0.10355999999999996
556,-0.0015,-0.00106,0.10374999999999995
557,-0.00144,-0.00101,0.10382999999999995
558,-0.00139,-0.00098,0.10388999999999995
559,-0.00139,-0.00096,0.10389999999999995
560,-0.00141,-0.00093,0.10393999999999995
561,-0.00143,-0.00089,0.10398999999999994
562,-0.00145,-0.00082,0.10405999999999994
563,-0.00149,-0.00068,0.10419999999999995
564,-0.00148,-0.00058,0.10430999999999994
565,-0.00148,-0.00039,0.10449999999999994
566,-0.00154,-0.00022,0.10467999999999994
567,-0.00161,-4e-05,0.10486999999999994
568,-0.00162,0.00015,0.10505999999999993
569,-0.0017,0.00034,0.10526999999999993
570,-0.00175,0.00052,0.10544999999999993
571,-0.0018,0.0007,0.10563999999999993
572,-0.00183,0.00092,0.10586999999999992
573,-0.00187,0.00115,0.10609999999999992
574,-0.00191,0.00139,0.10634999999999992
575,-0.00193,0.00159,0.10653999999999991
576,-0.00196,0.00179,0.10673999999999992
577,-0.00195,0.00201,0.10695999999999992
578,-0.002,0.00223,0.10718999999999991
579,-0.00206,0.00242,0.1073799999999999
580,-0.00208,0.00263,0.1075999999999999
581,-0.00211,0.00287,0.10783999999999991
582,-0.00211,0.00309,0.1080599999999999
583,-0.00211,0.00332,0.1082899999999999
584,-0.00207,0.00357,0.1085499999999999
585,-0.00203,0.00381,0.1087899999999999
586,-0.00205,0.004,0.1089799999999999
587,-0.00212,0.00424,0.1092299999999999
588,-0.00215,0.00446,0.10945999999999989
589,-0.00221,0.00467,0.10966999999999989
590,-0.0022,0.00486,0.1098699999999999
591,-0.00217,0.00505,0.1100599999999999
592,-0.00216,0.00519,0.1101999999999999
593,-0.00212,0.00532,0.1103299999999999
594,-0.00206,0.00547,0.1104899999999999
595,-0.00199,0.00561,0.11064999999999989
596,-0.00193,0.00574,0.11078999999999989
597,-0.00192,0.00584,0.11088999999999989
598,-0.0019,0.00589,0.11093999999999989
599,-0.0019,0.00587,0.11094999999999988
600,-0.00188,0.00593,0.11100999999999989
601,-0.00187,0.00598,0.11104999999999988
602,-0.00181,0.00605,0.11114999999999989
603,-0.00172,0.00614,0.11127999999999989
604,-0.00161,0.00622,0.1114199999999999
605,-0.00152,0.00628,0.1115299999999999
606,-0.00145,0.00631,0.1115999999999999
607,-0.00138,0.00634,0.11167999999999989
608,-0.00135,0.0063,0.11172999999999988
609,-0.0013,0.00619,0.11184999999999988
610,-0.00116,0.00606,0.11203999999999988
611,-0.00103,0.00587,0.11226999999999987
612,-0.00088,0.00565,0.11252999999999987
613,-0.00067,0.00535,0.11289999999999986
614,-0.00046,0.00502,0.11328999999999986
615,-0.0003,0.00468,0.11365999999999986
616,-0.00011,0.00442,0.11398999999999986
617,0.0001,0.00414,0.11433999999999986
618,0.00032,0.00379,0.11474999999999985
619,0.00066,0.00343,0.11524999999999985
620,0.00106,0.00306,0.11579999999999985
621,0.00161,0.00265,0.11647999999999985
622,0.00223,0.00228,0.11720999999999984
623,0.00301,0.00189,0.11807999999999984
624,0.00384,0.00159,0.11895999999999984
625,0.0046,0.00124,0.11979999999999984
626,0.0052,0.00095,0.12045999999999983
627,0.00569,0.00061,0.12105999999999983
628,0.00616,0.00034,0.12159999999999983
629,0.00655,9e-05,0.12205999999999984
