time,CoPx,CoPy,Mx,My,displacement,work
40,-0.0059,-0.00383,54.723868,-8.226617000000001,0.0075642416207898,5.403976211013031
41,-0.00597,-0.00371,54.817393,-8.175631,0.007719972412752351,5.503919877617549
42,-0.00603,-0.00354,54.944417,-8.131617,0.007898653691129699,5.6266149287183
43,-0.00608,-0.00338,55.080255,-8.09598,0.008079026093495817,5.756860660446738
44,-0.00617,-0.00316,55.274006,-8.036135,0.008263093919812033,5.890407870128118
45,-0.00625,-0.00291,55.506222,-7.987156000000001,0.008454827986566632,6.036642253388777
46,-0.00624,-0.00267,55.723365,-8.002495999999999,0.00864760621377015,6.181626715051436
47,-0.00631,-0.00237,55.953731000000005,-7.950083000000001,0.008875922592305201,6.348965694407682
48,-0.00636,-0.00207,56.206543999999994,-7.916897,0.009090375340963483,6.5025808843283786
49,-0.00637,-0.00191,56.364684999999994,-7.914814,0.009303361533727334,6.648710518353446
50,-0.00633,-0.00188,56.425787,-7.953308,0.00949203456615005,6.765674247183864
51,-0.00628,-0.00194,56.38822,-7.986428999999999,0.00969965911295495,6.889965483758601
52,-0.00626,-0.00205,56.267478,-7.999633,0.00988807255744445,7.016136023780194
53,-0.00622,-0.00216,56.126142,-8.017683,0.010051475422318617,7.134803425142479
54,-0.0062,-0.00227,56.003693,-8.024707000000001,0.010225206127463334,7.2609955486375775
55,-0.00622,-0.00234,55.933588,-8.009528,0.010403047838333903,7.38708931783665
56,-0.0062,-0.00242,55.849388,-8.01836,0.01058707470395115,7.524260013406301
57,-0.00619,-0.00248,55.793262000000006,-8.022666,0.010765380420867466,7.656651245956329
58,-0.00623,-0.00255,55.736085,-7.998087,0.010884850286608667,7.7478459248034275
59,-0.00619,-0.00262,55.671901000000005,-8.024277000000001,0.0109938018248913,7.836490005711851
60,-0.00614,-0.00272,55.592141000000005,-8.059697,0.011130728952849151,7.93605687964097
61,-0.00612,-0.0028,55.547312,-8.075562999999999,0.011251235921187699,8.019373242799146
62,-0.00606,-0.00294,55.491451000000005,-8.126166999999999,0.011351751810523149,8.087964978391483
63,-0.00599,-0.00309,55.400907,-8.18339,0.011460851598530317,8.16344116042225
64,-0.0059,-0.00325,55.302634999999995,-8.25364,0.011558467248226715,8.228684191251789
65,-0.0058,-0.00342,55.183505,-8.324178999999999,0.011647631074398765,8.291153521264809
66,-0.00574,-0.00356,55.06997199999999,-8.366140999999999,0.011739828919079333,8.358616656303989
67,-0.00574,-0.00369,54.96866300000001,-8.36852,0.0118378411758059,8.42823983302477
68,-0.00572,-0.00375,54.900125,-8.377603,0.01195633913341835,8.51722319063247
69,-0.00574,-0.00377,54.865782,-8.357706,0.012063149854834832,8.594487015158014
70,-0.00576,-0.00377,54.83722,-8.339871,0.012186843128383118,8.68793032707996
71,-0.00579,-0.00375,54.840675999999995,-8.313815,0.012288647977207849,8.760304201408674
72,-0.00584,-0.00369,54.878165,-8.280783,0.0124244522775784,8.857949098374839
73,-0.0059,-0.00358,54.957657,-8.236639,0.012577420586188269,8.978440945700806
74,-0.00597,-0.00346,55.065687,-8.183268,0.012730257476143966,9.103620525453573
75,-0.00602,-0.00332,55.18782600000001,-8.149783,0.012860662316018132,9.213295127227738
76,-0.00611,-0.00315,55.360580000000006,-8.091425,0.012992623409813582,9.321486635035166
77,-0.00618,-0.00296,55.544985999999994,-8.051251,0.013099437698953683,9.413705213279453
78,-0.00624,-0.00279,55.688608,-8.007244,0.013189781740408817,9.487563646256449
79,-0.00632,-0.0026,55.82963099999999,-7.947397,0.013304523386820132,9.576164082684459
80,-0.00643,-0.00238,55.96959,-7.861812,0.013447951739787417,9.683197095582127
81,-0.00656,-0.00207,56.15456,-7.760428,0.013641696708519632,9.825044238168545
82,-0.00667,-0.00176,56.349453,-7.674146,0.013830931661878432,9.957860034384787
83,-0.00682,-0.00132,56.623073999999995,-7.56169,0.01407373231786417,10.120355050780228
84,-0.00694,-0.00082,56.952529000000006,-7.467355,0.014358333560345686,10.313691365398022
85,-0.00703,-0.00025,57.335294999999995,-7.401617,0.014662343281780217,10.519866430796492
86,-0.00713,0.0003,57.739401,-7.323212,0.014947691284244715,10.72078000629029
87,-0.00718,0.00079,58.118398,-7.294642999999999,0.01521451676175465,10.90792148510266
88,-0.00722,0.00124,58.508766,-7.272554,0.015493276719316199,11.103921184809115
89,-0.00722,0.00151,58.766473,-7.278502,0.01573875841479505,11.28018239697728
90,-0.00713,0.00167,58.954953,-7.348576,0.01596591896961545,11.456154410310921
91,-0.00712,0.00176,59.084091,-7.369942,0.016138247175738318,11.59084032022556
92,-0.00712,0.00181,59.140589,-7.373279999999999,0.016322707282326734,11.72086193348852
93,-0.00714,0.00183,59.16269200000001,-7.357467,0.016489351803617283,11.840691085813498
94,-0.00714,0.00186,59.14946200000001,-7.348739999999999,0.01664739791243455,11.963853666379777
95,-0.00716,0.00193,59.147392,-7.330845000000001,0.0168108686463225,12.083227245099978
96,-0.00711,0.00196,59.094619,-7.355983,0.016973969960347498,12.203166089222458
97,-0.00701,0.00202,59.0856,-7.42491,0.01713731988670998,12.311709395397422
98,-0.00693,0.00207,59.079408,-7.474258999999999,0.017295710715774317,12.422408245062345
99,-0.00685,0.00215,59.107260999999994,-7.529957,0.01746146654005675,12.535029029743649
100,-0.00682,0.00218,59.134995,-7.552771,0.01759513874620037,12.630548722792971
101,-0.00676,0.00215,59.154197999999994,-7.602945,0.01770860348874265,12.709461658593375
102,-0.00672,0.00205,59.140648,-7.637502,0.01782633583475072,12.787208293371137
103,-0.00672,0.00189,59.090107,-7.652404,0.017928021239869984,12.849799682099672
104,-0.0067,0.00171,59.027829999999994,-7.671037,0.01806117512373752,12.931774343116722
105,-0.0067,0.00156,58.979296,-7.678438,0.018205999556970585,13.021261581749187
106,-0.00671,0.00148,58.961094,-7.681928000000001,0.018350583526430785,13.11647689566495
107,-0.00669,0.00146,58.943220999999994,-7.692621,0.018499431895683,13.228912159082128
108,-0.00661,0.00148,58.90495500000001,-7.746357999999999,0.018660542759925753,13.353555954172387
109,-0.00658,0.00148,58.82003999999999,-7.757902,0.018771718056180702,13.451746144268688
110,-0.00662,0.00155,58.774557,-7.716334000000001,0.01885720933281197,13.518793391170307
111,-0.00665,0.00163,58.747405,-7.681610000000001,0.0189286775937213,13.574632461758156
112,-0.00673,0.00174,58.804216,-7.618094000000001,0.019020009436475967,13.643102789230072
113,-0.00678,0.00188,58.89712899999999,-7.580321,0.0191264121892905,13.725725418464755
114,-0.00686,0.00196,58.940297,-7.523202,0.01926347897809172,13.824091741086521
115,-0.00689,0.00211,59.022479,-7.496965,0.019412900340290803,13.934060304801363
116,-0.00686,0.00233,59.15788,-7.512493999999999,0.01957672573904432,14.052139209340012
117,-0.00689,0.00254,59.343151,-7.497383000000001,0.019767451380820655,14.192941496106362
118,-0.00686,0.00276,59.533979,-7.524331000000001,0.01993195627175445,14.312215960487743
119,-0.00689,0.00298,59.750171,-7.506363,0.02008512305812982,14.42972971385675
120,-0.00691,0.00318,59.979129,-7.501823,0.02022804218606463,14.54829945647421
121,-0.00693,0.0034,60.203436999999994,-7.496788,0.020368740540069166,14.65721998629766
122,-0.00695,0.00345,60.280287,-7.488037,0.020493228489370616,14.742590112133003
123,-0.00693,0.00344,60.282548,-7.503576,0.020609541792286915,14.82359942537906
124,-0.00693,0.00337,60.241547,-7.50103,0.020735699522790585,14.909615719888878
125,-0.00692,0.00329,60.171904000000005,-7.507554999999999,0.02085009779029932,14.994116998230714
126,-0.00696,0.0032,60.071720000000006,-7.476761999999999,0.020963124376114,15.082443538995165
127,-0.00692,0.00311,59.989625,-7.501310999999999,0.021070363003974652,15.159508610644727
128,-0.00689,0.00303,59.942273,-7.528065,0.02119796346392325,15.246952697230144
129,-0.00684,0.00293,59.854279,-7.5643,0.02131658499455565,15.33551301038842
130,-0.00675,0.00281,59.727562,-7.619851,0.02143368753134853,15.430163866698422
131,-0.00664,0.00258,59.535972,-7.700069999999999,0.0215896676354574,15.545042045009184
132,-0.00652,0.0023,59.335753,-7.786078999999999,0.02174502065331065,15.648803154005366
133,-0.00642,0.002,59.14041,-7.862746,0.021934861142870035,15.779224412105897
134,-0.00628,0.00158,58.857875,-7.970836,0.02213974678355457,15.924674774123147
135,-0.00623,0.00122,58.582179999999994,-8.004253,0.022302334279188814,16.044758757306735
136,-0.00623,0.00079,58.244962,-8.00473,0.022458034981427732,16.162420498550425
137,-0.00618,0.00041,57.965526999999994,-8.037575,0.02262387819067092,16.283752480182688
138,-0.00617,3e-05,57.680555000000005,-8.050432,0.022744180952149983,16.375928702561822
139,-0.00609,-0.00034,57.398605,-8.104147000000001,0.02290538450922895,16.491772797079225
140,-0.00597,-0.00072,57.121129,-8.192617,0.023101421790535984,16.630857398791548
141,-0.00585,-0.00106,56.883527,-8.284997,0.023317654286816165,16.78100406907294
142,-0.00573,-0.00139,56.641479,-8.373851,0.023517156969459416,16.927388210878664
143,-0.00569,-0.0017,56.42601,-8.397853000000001,0.02368860130696772,17.05011404727191
144,-0.00563,-0.00194,56.239432,-8.446069,0.02383270094147172,17.163054317805823
145,-0.00562,-0.00219,56.04081,-8.445974,0.0239586439231694,17.261553952666123
146,-0.00563,-0.00232,55.910969,-8.435342,0.024086409061302095,17.36155972028578
147,-0.00567,-0.00238,55.836670000000005,-8.406633,0.024214768825402497,17.46368125391863
148,-0.00573,-0.00238,55.824492,-8.353753999999999,0.024365394190406883,17.579295458689675
149,-0.0059,-0.00237,55.825372,-8.234075,0.024516121878303265,17.69735046724475
150,-0.00608,-0.00236,55.865477,-8.103125,0.024651858774248164,17.802397014264773
151,-0.0062,-0.0024,55.890176,-8.025124,0.02478013523385521,17.90140751639664
152,-0.0062,-0.00246,55.875788,-8.024930000000001,0.0249132824089159,18.005324763328982
153,-0.00617,-0.0026,55.795335,-8.053837,0.02509931634264305,18.149822921671927
154,-0.00614,-0.00271,55.722562,-8.073806000000001,0.02532158746625375,18.31816613062937
155,-0.0061,-0.00285,55.648258,-8.108664000000001,0.025580030314330315,18.506664543534637
156,-0.00602,-0.00304,55.515598999999995,-8.168509,0.025841811779032747,18.70783654876851
157,-0.00592,-0.00325,55.362748,-8.246080000000001,0.026105386398030853,18.892736770742534
158,-0.00579,-0.00342,55.22275,-8.334979,0.026361156377436315,19.07895317425754
159,-0.0057,-0.00357,55.069948,-8.397704000000001,0.026624411715321847,19.273461829374057
160,-0.00562,-0.00369,54.93682199999999,-8.447738,0.02688306663470332,19.464076316435428
161,-0.00559,-0.00373,54.877861,-8.4637,0.02710924305313807,19.630107351958046
162,-0.00556,-0.00374,54.842696,-8.484345000000001,0.027333499342393416,19.786055989932464
163,-0.0055,-0.00373,54.841874,-8.525299,0.02753930575191045,19.926620580650148
164,-0.00541,-0.00367,54.886805,-8.594619,0.02775195635650833,20.076533643654937
165,-0.00538,-0.00361,54.938227,-8.617381,0.027960862884796284,20.23497978324022
166,-0.00534,-0.00355,55.00001,-8.651123,0.028179887570102386,20.405307658403974
167,-0.0053,-0.00349,55.074053000000006,-8.684433,0.028432938624206264,20.59812901947089
168,-0.00527,-0.00338,55.169656999999994,-8.707132,0.028678015823227498,20.778980859501868
169,-0.00527,-0.00336,55.214467,-8.711348,0.02891382702472917,20.946866427955566
170,-0.00524,-0.00334,55.246721,-8.733432,0.02917298381289075,21.124181596938183
171,-0.00518,-0.00332,55.27262,-8.779824999999999,0.029442966909717233,21.31174478065006
172,-0.00516,-0.00334,55.270833,-8.800139,0.0296765762828146,21.474137101938712
173,-0.00516,-0.00334,55.25642800000001,-8.798513,0.029857363183799317,21.591295446389633
174,-0.0051,-0.00342,55.196646,-8.838133,0.030028018295701852,21.711039047728864
175,-0.00506,-0.00362,55.055989,-8.872121,0.030208801891724663,21.839978902431398
176,-0.00505,-0.00375,54.961193,-8.880996999999999,0.03038132032013119,21.96577456298782
177,-0.00495,-0.00391,54.85819300000001,-8.952077,0.030566375902958933,22.094747858248486
178,-0.00484,-0.00405,54.763049,-9.036112,0.030704712680419483,22.195060957807183
179,-0.00478,-0.00419,54.67014,-9.078464,0.03080863724037758,22.266218283985538
180,-0.00466,-0.00433,54.556179,-9.165102,0.030917227793471818,22.34717143196222
181,-0.0046,-0.00445,54.447825,-9.205504,0.03102641341103778,22.432135362819697
182,-0.00457,-0.00459,54.315845,-9.227553,0.031116131488001842,22.504813158559728
183,-0.0045,-0.00477,54.155885,-9.272355,0.031233306749321618,22.5910649084889
184,-0.00448,-0.00496,54.006896,-9.28394,0.031348360745562416,22.673746470404712
185,-0.00443,-0.00515,53.878633,-9.32124,0.03149093322471642,22.77744758195189
186,-0.00441,-0.00522,53.845938,-9.338792,0.031617612816417444,22.868117763523788
187,-0.00441,-0.00532,53.760603,-9.339418,0.03178715117333037,22.995094136626292
188,-0.00437,-0.00557,53.524593,-9.357999,0.03199252030635854,23.15519255158766
189,-0.00433,-0.00585,53.270936000000006,-9.37826,0.032182248131747616,23.31344632270078
190,-0.00432,-0.00609,53.06746,-9.383173,0.03234897776861626,23.44928741245958
191,-0.00435,-0.00632,52.8994277,-9.35933,0.0325153152821951,23.581315807205897
192,-0.00437,-0.00649,52.789552,-9.35033,0.03268097373983304,23.705024593250858
193,-0.00437,-0.00672,52.6607798,-9.354779,0.032853753214033284,23.827588736878514
194,-0.00444,-0.00692,52.5523272,-9.310095,0.03302080587055597,23.944239139599123
195,-0.00452,-0.00718,52.406376,-9.259125,0.033175938524997485,24.051350970362137
196,-0.00468,-0.00738,52.292139,-9.150823,0.0333390826900985,24.1655411267632
197,-0.00483,-0.00754,52.189066,-9.038756,0.03349514050880068,24.282275217053144
198,-0.0049,-0.0077,52.088935000000006,-8.993217,0.03364230457404457,24.39070985086232
199,-0.00495,-0.00777,52.033705,-8.953961,0.03378227628893372,24.49703961409403
200,-0.00496,-0.00782,52.000235999999994,-8.952225,0.033925463400112016,24.60398857024199
201,-0.0049,-0.00781,51.980697,-8.990947,0.0340591020314376,24.703411669531885
202,-0.00483,-0.00786,51.896772799999994,-9.034545,0.03421020121315762,24.81947513449117
203,-0.00473,-0.0079,51.82892,-9.099608,0.0343668696415372,24.93791886144656
204,-0.00465,-0.00792,51.804165999999995,-9.157716,0.03450128076572937,25.03610616961406
205,-0.00461,-0.00799,51.752394,-9.180777,0.03463351385831888,25.130576409474703
206,-0.00452,-0.00805,51.70425,-9.251661,0.0347600609600316,25.219519851447355
207,-0.00445,-0.00816,51.65355,-9.309206,0.0348908399369832,25.304065897600612
208,-0.00438,-0.00827,51.582582,-9.357749,0.03501158028279642,25.390526111072106
209,-0.00432,-0.00835,51.535354,-9.406318,0.03511786553871657,25.467027481272357
210,-0.00422,-0.00844,51.47537,-9.482013,0.03524974623156897,25.565997957485624
211,-0.00407,-0.00854,51.394942,-9.584613999999998,0.03541954523578659,25.689751604529448
212,-0.00389,-0.00864,51.330906000000006,-9.718306,0.035573855419514064,25.799616021121313
213,-0.00372,-0.00876,51.236695,-9.844974,0.035732668621431145,25.91835922244512
214,-0.00359,-0.00892,51.112935,-9.938325,0.03587699633307282,26.030077131763704
215,-0.00348,-0.00911,50.96746,-10.01606,0.03601887369884999,26.137652015034732
216,-0.00338,-0.00931,50.818267000000006,-10.088889,0.036174581793911434,26.250115726494727
217,-0.0033,-0.00952,50.649114,-10.149017,0.036350206461371104,26.38267486955137
218,-0.00327,-0.00973,50.494252,-10.171297,0.03653698938055583,26.5210850967503
219,-0.00321,-0.00991,50.353209,-10.209485,0.036723369983599465,26.659616954894588
220,-0.00315,-0.0101,50.22062,-10.260495,0.03692476800326882,26.808144149042977
221,-0.003,-0.01036,50.044477,-10.372824,0.037150544655751516,26.97392115390079
222,-0.00284,-0.01071,49.821408,-10.494048,0.03739413774520857,27.154293882313443
223,-0.00273,-0.0111,49.567373,-10.579753,0.0376306682573534,27.32444430198143
224,-0.00262,-0.01162,49.220341000000005,-10.666933,0.03789637601782617,27.5149194757786
225,-0.00256,-0.01205,48.895167,-10.715309,0.03811907340614905,27.680547526292965
226,-0.00251,-0.01252,48.521921,-10.740704,0.03832292298468987,27.83519405446565
227,-0.00249,-0.01289,48.234236,-10.755224,0.03849952920338513,27.967367061987787
228,-0.0025,-0.01316,48.024074,-10.745847,0.038658600213783305,28.08801112422036
229,-0.00239,-0.01344,47.807301,-10.822357,0.03883458117142615,28.22724027539108
230,-0.0023,-0.01376,47.563218,-10.886659,0.03901051729655209,28.364715695958292
231,-0.00219,-0.01405,47.340378,-10.961296,0.0391976214574444,28.513639678148696
232,-0.00205,-0.01425,47.176444,-11.063594,0.03935508728435959,28.63791209521978
233,-0.00194,-0.01441,47.038319,-11.141248,0.0395257304243663,28.766274316449568
234,-0.00193,-0.01449,46.958033,-11.141149,0.03966716998128653,28.869524823169325
235,-0.00191,-0.01448,46.955198,-11.151981,0.03979436755989888,28.95819731036151
236,-0.00193,-0.0144,47.012733,-11.140719,0.03994703197393041,29.066286636861037
237,-0.00198,-0.01427,47.116385,-11.10098,0.04012074159204332,29.188939096692025
238,-0.00198,-0.01406,47.287323,-11.104744,0.0403298956711297,29.33520779801979
239,-0.00208,-0.01374,47.527818,-11.036349,0.040557331571903305,29.49841254372595
240,-0.00214,-0.01334,47.839613,-10.998515,0.040773609808642815,29.66064251440044
241,-0.00215,-0.01298,48.121369,-10.990033,0.0409652507175201,29.804134062772466
242,-0.00218,-0.01264,48.372893999999995,-10.96987,0.0411326402639932,29.925060537701125
243,-0.00229,-0.01226,48.642014,-10.89056,0.041335989609823355,30.072693774065097
244,-0.00238,-0.0118,48.968554999999995,-10.817491,0.04155268219648778,30.2344205195422
245,-0.00253,-0.01135,49.295818,-10.708715000000002,0.04176407789169415,30.392669430484244
246,-0.00274,-0.01083,49.666469,-10.556045,0.04199713442559288,30.560513712096366
247,-0.00288,-0.01031,50.042941,-10.449991,0.04221243829010913,30.714981769666228
248,-0.00308,-0.00965,50.532998,-10.302053,0.042439228696622054,30.882148771553876
249,-0.00328,-0.00892,51.070227,-10.158278,0.04266673142797228,31.050445421839168
250,-0.00339,-0.00813,51.650658,-10.080741,0.042917340785279805,31.232168715796316
251,-0.00346,-0.00748,52.152702999999995,-10.034258,0.04315805940312784,31.411642877104438
252,-0.00343,-0.00707,52.490438700000006,-10.060966,0.04333673800531893,31.550188073123277
253,-0.00343,-0.0068,52.727651,-10.066925,0.04350303283777201,31.68240270512626
254,-0.00343,-0.00663,52.869068000000006,-10.068189,0.04365205884649664,31.79670871612456
255,-0.00348,-0.0065,52.978846999999995,-10.038323,0.04377606842967525,31.89387437019663
256,-0.00349,-0.00637,53.073829,-10.033269,0.043872112896965444,31.970627325273302
257,-0.00349,-0.00624,53.12763700000001,-10.024003,0.0439736744736662,32.04172297304735
258,-0.0035,-0.00611,53.154148,-10.004685,0.044078644615443474,32.10777942446574
259,-0.00343,-0.00598,53.194440199999995,-10.045094,0.044224191276803715,32.20666049226546
260,-0.00335,-0.00585,53.23497089999999,-10.090227,0.044389468744116166,32.32148760229743
261,-0.00331,-0.00577,53.265071,-10.117155,0.044556131051307284,32.43854806912365
262,-0.00331,-0.00568,53.334436,-10.119153,0.04471366391189611,32.554874662955356
263,-0.00332,-0.00565,53.3687508,-10.107821,0.0448796334708249,32.678986521807914
264,-0.00331,-0.00556,53.477549999999994,-10.129432,0.045028478791066924,32.798216888911945
265,-0.00318,-0.0055,53.584489,-10.233002,0.04513985027899751,32.894553149978364
266,-0.00302,-0.00546,53.677389000000005,-10.36524,0.04525167074278678,32.98124799930122
267,-0.00292,-0.00546,53.716282,-10.447444,0.045380190533177565,33.07215662203392
268,-0.00281,-0.0054,53.794451,-10.533279,0.045541277949372766,33.18938280118777
269,-0.00277,-0.00536,53.84036,-10.562291,0.04575350109438816,33.33906565445996
270,-0.00269,-0.00529,53.905569,-10.622542,0.04597516153900386,33.497291945721315
271,-0.00258,-0.00527,53.904133,-10.702702,0.046198975389172614,33.658218428856145
272,-0.00249,-0.00526,53.876042,-10.763185,0.04641090983633561,33.81519601434361
273,-0.00239,-0.00523,53.843405,-10.823329,0.046627537794797225,33.97059932701552
274,-0.00232,-0.00525,53.77746500000001,-10.8639,0.04683012817695375,34.12273629615091
275,-0.00227,-0.00525,53.760509,-10.899322000000002,0.04701257000985898,34.24649164013501
276,-0.00226,-0.00522,53.775841,-10.908018,0.04716477563260171,34.35494001649192
277,-0.00224,-0.00517,53.821659999999994,-10.923794,0.04730256529776811,34.45263266171108
278,-0.00224,-0.00506,53.902947,-10.925471,0.04743282517606922,34.543142806822935
279,-0.00227,-0.00498,53.974745,-10.903345,0.04753358462481616,34.614487861737295
280,-0.00221,-0.00481,54.099002,-10.945534,0.04761980068923228,34.678894815130356
281,-0.00218,-0.00463,54.219005,-10.966193,0.04771918484491447,34.750639503062445
282,-0.00216,-0.00443,54.358848,-10.981905,0.047835396163767176,34.84217491161999
283,-0.00208,-0.00424,54.484348,-11.036211,0.04795002172698124,34.93036613124399
284,-0.002,-0.00407,54.612513,-11.092119,0.04809201936980173,35.03913309983313
285,-0.00198,-0.00394,54.702917,-11.110779,0.04821037363578299,35.11998966806854
286,-0.0019,-0.00385,54.784256000000006,-11.170747,0.048313697757977836,35.193781584648626
287,-0.0019,-0.00375,54.876074,-11.170146,0.04841795824825825,35.27649858449552
288,-0.00188,-0.00364,54.973766999999995,-11.189422,0.048514651923108575,35.3524970624054
289,-0.00185,-0.00355,55.06794,-11.222175,0.04862232900073623,35.43427834454232
290,-0.00183,-0.00352,55.10604500000001,-11.237898,0.04870984614449885,35.497941844784116
291,-0.00177,-0.00347,55.145201,-11.282094,0.048831988372380696,35.57605393198789
292,-0.00168,-0.00336,55.221716,-11.350658,0.049002091359400916,35.690804338415724
293,-0.00159,-0.00332,55.244494,-11.408896,0.04916271586357348,35.797322824680386
294,-0.00155,-0.00326,55.279374,-11.435896,0.04932348341235965,35.90427661183245
295,-0.00151,-0.00317,55.334046,-11.462862,0.04948294677012505,36.00805820607984
296,-0.00151,-0.00305,55.406397000000005,-11.465743,0.04963774772920202,36.11103298835111
297,-0.00149,-0.00296,55.467406,-11.476901000000002,0.04983285740161745,36.245041952646396
298,-0.00148,-0.00289,55.522812,-11.481485,0.05001351828105072,36.3686700794327
299,-0.0015,-0.00282,55.557968,-11.468566,0.05022668865610638,36.51716939078607
300,-0.00153,-0.00274,55.637978,-11.450783,0.05046078212257951,36.68121006282973
301,-0.00156,-0.00263,55.740077,-11.430267,0.05070835574928786,36.85918700012364
302,-0.00155,-0.00252,55.827517,-11.44371,0.05092476016281635,37.01823645990584
303,-0.00156,-0.00237,55.948662,-11.432217,0.0511807898867809,37.20038914376875
304,-0.00154,-0.00223,56.047326,-11.450307,0.051397244392594715,37.35713575628762
305,-0.00153,-0.00209,56.14391500000001,-11.457504,0.05164600924790417,37.53677048892999
306,-0.00152,-0.00199,56.206489,-11.461528,0.05184868758055485,37.687792347634975
307,-0.00154,-0.00195,56.228094,-11.441837,0.05201616881270258,37.81357934450589
308,-0.00156,-0.00194,56.250517,-11.435238,0.05214844409938252,37.91651604727671
309,-0.00154,-0.00205,56.163309000000005,-11.448757,0.05231776492164122,38.03950387709255
310,-0.00152,-0.00222,56.03419,-11.459807,0.05247555124883527,38.15525078210726
311,-0.00151,-0.0024,55.89126,-11.464107,0.05262372965646763,38.26471692686331
312,-0.00145,-0.00254,55.777831000000006,-11.506225,0.05276432589970061,38.37335152215649
313,-0.00139,-0.00267,55.680328,-11.552739,0.05293342827689803,38.50234094849286
314,-0.00139,-0.00277,55.61739,-11.548581,0.05308836401465918,38.627131373776926
315,-0.00135,-0.00284,55.580265,-11.581747,0.053234066677921105,38.747806367053236
316,-0.00135,-0.00295,55.52413,-11.588064,0.05337423215529655,38.853861227283154
317,-0.00131,-0.0031,55.43158100000001,-11.625559,0.05349026132296265,38.94594042328376
318,-0.00125,-0.00333,55.265311,-11.669942,0.053606814675838714,39.033619316515406
319,-0.0012,-0.00362,55.06773499999999,-11.704910000000002,0.053745317266023294,39.13338225491059
320,-0.00116,-0.00394,54.830337,-11.735221999999998,0.05392333716221764,39.263460256408926
321,-0.00116,-0.00427,54.586874,-11.736844,0.054086733145683304,39.39034576228914
322,-0.00117,-0.00455,54.375091,-11.729944,0.05422996128485336,39.50569170030332
