time,CoPx,CoPy,displacement
133,-0.006419999999999999,0.0020000000000000018,0.019160000000000014
134,-0.0062699999999999995,0.001580000000000012,0.019610000000000013
135,-0.006229999999999999,0.0012200000000000127,0.019970000000000012
136,-0.00622,0.0007900000000000129,0.020400000000000012
137,-0.00617,0.0004200000000000037,0.02077000000000001
138,-0.006159999999999999,3.0000000000002247e-05,0.021160000000000012
139,-0.006079999999999999,-0.0003399999999999931,0.02154000000000001
140,-0.00596,-0.0007199999999999984,0.02194000000000001
141,-0.00584,-0.0010599999999999915,0.02230000000000001
142,-0.005719999999999999,-0.0013899999999999885,0.02265000000000001
143,-0.005689999999999999,-0.001689999999999997,0.022950000000000012
144,-0.00562,-0.0019399999999999973,0.023200000000000012
145,-0.00562,-0.0021899999999999975,0.023450000000000013
146,-0.00562,-0.0023199999999999887,0.023590000000000014
147,-0.00566,-0.0023799999999999932,0.023660000000000014
148,-0.005729999999999999,-0.0023799999999999932,0.023730000000000015
149,-0.005889999999999999,-0.002369999999999997,0.023890000000000015
150,-0.006069999999999999,-0.002359999999999987,0.024080000000000015
151,-0.006189999999999999,-0.0023999999999999994,0.024200000000000013
152,-0.006199999999999999,-0.00245999999999999,0.024260000000000014
153,-0.006159999999999999,-0.002599999999999991,0.024400000000000015
154,-0.00614,-0.00270999999999999,0.024520000000000014
155,-0.00609,-0.0028499999999999914,0.024660000000000015
156,-0.00601,-0.003039999999999987,0.024870000000000014
157,-0.005909999999999999,-0.003249999999999989,0.025110000000000014
158,-0.005779999999999999,-0.0034199999999999925,0.025320000000000013
159,-0.005689999999999999,-0.00356999999999999,0.025500000000000012
160,-0.005609999999999999,-0.003689999999999999,0.025640000000000013
161,-0.00558,-0.003729999999999997,0.025690000000000015
162,-0.005549999999999999,-0.0037399999999999933,0.025730000000000013
163,-0.00549,-0.003729999999999997,0.025790000000000014
164,-0.0053999999999999986,-0.0036699999999999927,0.025900000000000013
165,-0.00537,-0.0036099999999999882,0.025970000000000014
166,-0.00533,-0.0035499999999999976,0.026040000000000015
167,-0.0052899999999999996,-0.003489999999999993,0.026120000000000015
168,-0.005259999999999999,-0.003379999999999994,0.026230000000000014
169,-0.005259999999999999,-0.003359999999999988,0.026250000000000013
170,-0.0052299999999999985,-0.0033399999999999958,0.02628000000000001
171,-0.005169999999999999,-0.0033199999999999896,0.026340000000000013
172,-0.00515,-0.0033399999999999958,0.02637000000000001
173,-0.00515,-0.0033399999999999958,0.02637000000000001
174,-0.005089999999999999,-0.0034199999999999925,0.02646000000000001
175,-0.005049999999999999,-0.0036199999999999982,0.02666000000000001
176,-0.005039999999999999,-0.0037499999999999895,0.02680000000000001
177,-0.00494,-0.003909999999999997,0.02698000000000001
178,-0.004829999999999999,-0.004049999999999998,0.02716000000000001
179,-0.0047799999999999995,-0.004189999999999999,0.02731000000000001
180,-0.004659999999999999,-0.004329999999999987,0.02750000000000001
181,-0.004589999999999999,-0.004449999999999996,0.027630000000000012
182,-0.00456,-0.004589999999999997,0.027780000000000013
183,-0.004489999999999999,-0.0047699999999999965,0.027970000000000012
184,-0.00447,-0.004959999999999992,0.02816000000000001
185,-0.004419999999999999,-0.005149999999999988,0.02836000000000001
186,-0.004399999999999999,-0.0052199999999999885,0.02843000000000001
187,-0.004399999999999999,-0.005319999999999991,0.02853000000000001
188,-0.004359999999999999,-0.005569999999999992,0.02879000000000001
189,-0.004329999999999999,-0.005849999999999994,0.02907000000000001
190,-0.00431,-0.006089999999999998,0.02930000000000001
191,-0.00434,-0.006319999999999992,0.02953000000000001
192,-0.004359999999999999,-0.006489999999999996,0.02970000000000001
193,-0.004359999999999999,-0.00671999999999999,0.029930000000000012
194,-0.00443,-0.006919999999999996,0.03014000000000001
195,-0.00451,-0.007179999999999992,0.03041000000000001
196,-0.004669999999999999,-0.007379999999999998,0.03066000000000001
197,-0.004829999999999999,-0.007539999999999991,0.03089000000000001
198,-0.00489,-0.0076999999999999985,0.03105000000000001
199,-0.00494,-0.007769999999999999,0.03114000000000001
200,-0.0049499999999999995,-0.007819999999999994,0.031190000000000013
201,-0.00489,-0.0078099999999999975,0.031250000000000014
202,-0.00482,-0.007859999999999992,0.031340000000000014
203,-0.00472,-0.00789999999999999,0.03145000000000001
204,-0.00464,-0.007919999999999996,0.03153000000000001
205,-0.0046099999999999995,-0.007989999999999997,0.031610000000000006
206,-0.00451,-0.008049999999999988,0.03173000000000001
207,-0.0044399999999999995,-0.008159999999999987,0.031860000000000006
208,-0.004369999999999999,-0.00827,0.031990000000000005
209,-0.00431,-0.008349999999999996,0.03209000000000001
210,-0.00421,-0.00843999999999999,0.032220000000000006
211,-0.004069999999999999,-0.008539999999999992,0.03239
212,-0.0038899999999999994,-0.008639999999999995,0.032600000000000004
213,-0.0037099999999999998,-0.00875999999999999,0.032810000000000006
214,-0.00358,-0.008919999999999997,0.03302000000000001
215,-0.0034799999999999987,-0.009109999999999993,0.033240000000000006
216,-0.0033799999999999993,-0.009309999999999999,0.033460000000000004
217,-0.0032899999999999995,-0.009519999999999987,0.033690000000000005
218,-0.003259999999999999,-0.009729999999999989,0.03389
219,-0.0032099999999999993,-0.009909999999999988,0.034080000000000006
220,-0.0031399999999999987,-0.010099999999999998,0.034280000000000005
221,-0.0029899999999999996,-0.010359999999999994,0.03458000000000001
222,-0.002829999999999999,-0.010709999999999997,0.034960000000000005
223,-0.00272,-0.011099999999999999,0.035370000000000006
224,-0.002619999999999999,-0.011619999999999991,0.03590000000000001
225,-0.00255,-0.012049999999999991,0.03634000000000001
226,-0.0024999999999999988,-0.01251999999999999,0.03682000000000001
227,-0.0024799999999999996,-0.012889999999999999,0.037190000000000015
228,-0.002489999999999999,-0.013159999999999991,0.037460000000000014
229,-0.00238,-0.013439999999999994,0.037760000000000016
230,-0.0022899999999999986,-0.013759999999999994,0.038100000000000016
231,-0.0021899999999999992,-0.014049999999999993,0.03840000000000002
232,-0.00204,-0.014249999999999999,0.03865000000000002
233,-0.0019299999999999994,-0.014409999999999992,0.038850000000000016
234,-0.0019199999999999998,-0.014489999999999989,0.03893000000000001
235,-0.001899999999999999,-0.014479999999999993,0.038960000000000015
236,-0.0019199999999999998,-0.014399999999999996,0.03904000000000001
237,-0.001979999999999999,-0.014269999999999991,0.03918000000000001
238,-0.001979999999999999,-0.01405999999999999,0.039390000000000015
239,-0.002069999999999999,-0.013739999999999988,0.03972000000000001
240,-0.00213,-0.01333999999999999,0.04013000000000001
241,-0.002149999999999999,-0.012979999999999992,0.04049000000000001
242,-0.00217,-0.012639999999999998,0.04083000000000001
243,-0.002279999999999999,-0.012259999999999993,0.041220000000000014
244,-0.00238,-0.011799999999999991,0.04169000000000001
245,-0.0025199999999999997,-0.011349999999999999,0.04216000000000001
246,-0.00273,-0.010829999999999992,0.04272000000000001
247,-0.0028699999999999993,-0.01031,0.04326000000000001
248,-0.0030799999999999994,-0.009649999999999992,0.04395000000000001
249,-0.0032699999999999986,-0.008919999999999997,0.04471000000000001
250,-0.0033799999999999993,-0.008129999999999998,0.045500000000000006
251,-0.00345,-0.007479999999999987,0.046150000000000004
252,-0.0034199999999999994,-0.007069999999999993,0.046560000000000004
253,-0.0034199999999999994,-0.006799999999999987,0.046830000000000004
254,-0.003429999999999999,-0.006629999999999997,0.047
255,-0.003469999999999999,-0.006499999999999992,0.04714
256,-0.0034799999999999987,-0.006369999999999987,0.04727
257,-0.0034799999999999987,-0.0062399999999999956,0.04739
258,-0.00349,-0.0061099999999999904,0.04752
259,-0.0034199999999999994,-0.005979999999999999,0.04767
260,-0.0033399999999999992,-0.005849999999999994,0.047819999999999994
261,-0.003299999999999999,-0.005769999999999997,0.047909999999999994
262,-0.003299999999999999,-0.005679999999999991,0.047999999999999994
263,-0.0033099999999999987,-0.005649999999999988,0.04803999999999999
264,-0.003299999999999999,-0.0055599999999999955,0.04812999999999999
265,-0.003169999999999999,-0.005499999999999991,0.04826999999999999
266,-0.003009999999999999,-0.005459999999999993,0.04844
267,-0.0029099999999999994,-0.005459999999999993,0.04854
268,-0.0027999999999999987,-0.005399999999999988,0.04866
269,-0.0027599999999999986,-0.00535999999999999,0.04872
270,-0.0026899999999999997,-0.005289999999999989,0.04883
271,-0.0025699999999999994,-0.005269999999999997,0.04894
272,-0.0024799999999999996,-0.005259999999999987,0.04903
273,-0.00238,-0.0052299999999999985,0.04913
274,-0.002319999999999999,-0.005249999999999991,0.0492
275,-0.00226,-0.005249999999999991,0.04925
276,-0.0022499999999999985,-0.0052199999999999885,0.04929
277,-0.0022299999999999993,-0.005169999999999994,0.04934
278,-0.0022299999999999993,-0.005059999999999995,0.04945
279,-0.00226,-0.004979999999999998,0.04954
280,-0.002199999999999999,-0.004809999999999995,0.04972
281,-0.00217,-0.004629999999999995,0.0499
282,-0.002149999999999999,-0.0044299999999999895,0.05011
283,-0.002069999999999999,-0.004239999999999994,0.05031
284,-0.002,-0.00406999999999999,0.0505
285,-0.0019699999999999995,-0.003939999999999999,0.050640000000000004
286,-0.0018899999999999993,-0.0038499999999999923,0.050760000000000007
287,-0.001899999999999999,-0.0037499999999999895,0.05086000000000001
288,-0.0018700000000000001,-0.0036399999999999905,0.05097000000000001
289,-0.0018399999999999996,-0.0035499999999999976,0.05106000000000001
290,-0.0018199999999999987,-0.0035199999999999954,0.051100000000000007
291,-0.0017599999999999994,-0.003469999999999987,0.05118
292,-0.0016699999999999996,-0.003359999999999988,0.051320000000000005
293,-0.0015799999999999998,-0.0033199999999999896,0.051410000000000004
294,-0.0015499999999999993,-0.003259999999999999,0.051480000000000005
295,-0.0015099999999999992,-0.0031699999999999923,0.05158000000000001
296,-0.0014999999999999979,-0.003049999999999997,0.05170000000000001
297,-0.0014799999999999987,-0.0029599999999999904,0.05179000000000001
298,-0.0014799999999999987,-0.00288999999999999,0.05186000000000001
299,-0.0014899999999999983,-0.002819999999999989,0.05192000000000001
300,-0.0015199999999999988,-0.0027399999999999924,0.05201000000000001
301,-0.0015499999999999993,-0.0026299999999999935,0.05213000000000001
302,-0.0015399999999999997,-0.0025199999999999945,0.05223000000000001
303,-0.0015599999999999989,-0.002369999999999997,0.05239000000000001
304,-0.0015300000000000001,-0.002229999999999996,0.052530000000000014
305,-0.0015199999999999988,-0.0020899999999999946,0.052670000000000015
306,-0.0015099999999999992,-0.0019899999999999918,0.052780000000000014
307,-0.0015300000000000001,-0.0019499999999999934,0.052830000000000016
308,-0.0015499999999999993,-0.0019399999999999973,0.052850000000000015
309,-0.0015300000000000001,-0.0020499999999999963,0.05297000000000002
310,-0.0015099999999999992,-0.0022199999999999998,0.05313000000000002
311,-0.0014999999999999979,-0.0023999999999999994,0.05331000000000002
312,-0.0014400000000000003,-0.0025399999999999867,0.05347000000000002
313,-0.0013799999999999993,-0.002669999999999992,0.05361000000000002
314,-0.0013899999999999989,-0.0027699999999999947,0.05371000000000002
315,-0.0013500000000000005,-0.0028399999999999953,0.05379000000000002
316,-0.001340000000000001,-0.0029499999999999943,0.05390000000000002
317,-0.001299999999999999,-0.0030999999999999917,0.054050000000000015
318,-0.001239999999999998,-0.0033299999999999996,0.05429000000000001
319,-0.00119,-0.0036199999999999982,0.05458000000000001
320,-0.0011499999999999982,-0.003939999999999999,0.05491000000000001
321,-0.0011499999999999982,-0.004269999999999996,0.055240000000000004
322,-0.0011599999999999978,-0.0045499999999999985,0.05552000000000001
323,-0.0011499999999999982,-0.004839999999999997,0.055810000000000005
324,-0.0011999999999999997,-0.00517999999999999,0.05616000000000001
325,-0.001239999999999998,-0.005489999999999995,0.056470000000000006
326,-0.001299999999999999,-0.005769999999999997,0.056760000000000005
327,-0.00145,-0.006099999999999994,0.05713000000000001
328,-0.0015599999999999989,-0.006499999999999992,0.05754000000000001
329,-0.0015899999999999994,-0.006869999999999987,0.05791000000000001
330,-0.0015799999999999998,-0.007189999999999988,0.05823000000000001
331,-0.0015499999999999993,-0.007479999999999987,0.05852000000000001
332,-0.001469999999999999,-0.007759999999999989,0.05881000000000001
333,-0.0014200000000000011,-0.007969999999999991,0.05902000000000001
334,-0.0013500000000000005,-0.008189999999999989,0.05925000000000001
335,-0.0012799999999999999,-0.008359999999999992,0.05943000000000001
336,-0.0012299999999999985,-0.008529999999999996,0.05961000000000001
337,-0.001170000000000001,-0.00868999999999999,0.059780000000000014
338,-0.001069999999999998,-0.008809999999999998,0.05993000000000001
339,-0.0009799999999999982,-0.00893999999999999,0.06009000000000001
340,-0.0009399999999999999,-0.009049999999999989,0.06020000000000001
341,-0.0008400000000000005,-0.009159999999999988,0.06035000000000001
342,-0.0007199999999999984,-0.009279999999999997,0.060520000000000004
343,-0.0006700000000000005,-0.009309999999999999,0.06058
344,-0.0005499999999999984,-0.009339999999999987,0.060700000000000004
345,-0.00041000000000000064,-0.00936999999999999,0.060840000000000005
346,-0.0002599999999999998,-0.00945,0.06101000000000001
347,-0.00015000000000000083,-0.00943999999999999,0.06112000000000001
348,-0.00010999999999999899,-0.009429999999999994,0.06117000000000001
349,-7.000000000000062e-05,-0.00943999999999999,0.06121000000000001
350,-3.999999999999837e-05,-0.009409999999999988,0.061250000000000006
351,9.999999999999593e-06,-0.009389999999999996,0.06130000000000001
352,0.00013000000000000164,-0.009409999999999988,0.06142000000000001
353,0.000279999999999999,-0.009429999999999994,0.06158000000000001
354,0.000449999999999999,-0.00950999999999999,0.06176000000000001
355,0.0005700000000000011,-0.00963,0.06193000000000001
356,0.0006700000000000005,-0.009669999999999998,0.06204000000000001
357,0.0008000000000000021,-0.009739999999999999,0.06219000000000001
358,0.0008400000000000005,-0.009849999999999998,0.06230000000000001
359,0.0009000000000000015,-0.00993999999999999,0.06241000000000001
360,0.0009399999999999999,-0.010009999999999991,0.06248000000000001
361,0.00102,-0.010089999999999988,0.0626
362,0.0010900000000000007,-0.01011999999999999,0.06267
363,0.0011199999999999995,-0.010149999999999992,0.06272
364,0.001129999999999999,-0.010199999999999987,0.06276999999999999
365,0.0011600000000000013,-0.010219999999999993,0.06280999999999999
366,0.00119,-0.010239999999999999,0.06284
367,0.001230000000000002,-0.010269999999999987,0.0629
368,0.0013300000000000013,-0.010329999999999992,0.06301999999999999
369,0.0014599999999999995,-0.010409999999999989,0.06316999999999999
370,0.0015499999999999993,-0.010449999999999987,0.06326999999999999
371,0.001639999999999999,-0.010459999999999997,0.06336
372,0.0016700000000000013,-0.010439999999999991,0.0634
373,0.0016700000000000013,-0.010429999999999995,0.06341
374,0.0015900000000000011,-0.010359999999999994,0.06352
375,0.0015200000000000005,-0.01029999999999999,0.06361
376,0.0014200000000000011,-0.010179999999999995,0.06376
377,0.0013300000000000013,-0.010039999999999993,0.06393
378,0.001230000000000002,-0.009899999999999992,0.06411
379,0.001129999999999999,-0.009729999999999989,0.0643
380,0.0010500000000000023,-0.009529999999999997,0.06452
381,0.0009000000000000015,-0.009289999999999993,0.0648
382,0.0008300000000000009,-0.009059999999999999,0.06502999999999999
383,0.0007699999999999999,-0.008929999999999993,0.06517999999999999
384,0.0007200000000000019,-0.008879999999999999,0.06523999999999999
385,0.0006899999999999996,-0.008909999999999987,0.06527999999999999
386,0.00068,-0.008969999999999992,0.06534
387,0.0006300000000000021,-0.008979999999999988,0.0654
388,0.0005900000000000002,-0.009019999999999986,0.06546
389,0.00047000000000000167,-0.009029999999999996,0.06558
390,0.00040000000000000105,-0.008989999999999998,0.06565
391,0.00031000000000000125,-0.008969999999999992,0.06575
392,0.00023000000000000104,-0.008909999999999987,0.06585
393,0.00014000000000000123,-0.008839999999999987,0.06597
394,-1.9999999999999185e-05,-0.00875999999999999,0.06614
395,-0.00011999999999999858,-0.00868999999999999,0.06626
396,-0.00021999999999999797,-0.008629999999999999,0.06638
397,-0.00042000000000000023,-0.008609999999999993,0.06658
398,-0.0005199999999999996,-0.00850999999999999,0.06672
399,-0.0005900000000000002,-0.008419999999999997,0.06683
400,-0.0005999999999999998,-0.008289999999999992,0.06696
401,-0.00068,-0.008119999999999988,0.06715
402,-0.0007600000000000003,-0.007909999999999986,0.06737
403,-0.0008500000000000001,-0.007759999999999989,0.06756
404,-0.0009100000000000011,-0.007619999999999988,0.0677
405,-0.000959999999999999,-0.007529999999999995,0.06781
406,-0.001080000000000001,-0.00741,0.06798
407,-0.00119,-0.0073599999999999915,0.0681
408,-0.0012500000000000011,-0.007289999999999991,0.06819
409,-0.0013299999999999979,-0.007199999999999998,0.0683
410,-0.0013899999999999989,-0.007179999999999992,0.06836
411,-0.0014300000000000007,-0.0071299999999999975,0.06842000000000001
412,-0.0014200000000000011,-0.007089999999999999,0.06846000000000001
413,-0.001409999999999998,-0.007109999999999991,0.06848000000000001
414,-0.0014300000000000007,-0.00714999999999999,0.06852000000000001
415,-0.0014799999999999987,-0.00714999999999999,0.06857
416,-0.0015199999999999988,-0.007189999999999988,0.06863000000000001
417,-0.001599999999999999,-0.00716,0.06871000000000001
418,-0.0016799999999999992,-0.00714999999999999,0.06880000000000001
419,-0.0017599999999999994,-0.007139999999999994,0.06888000000000001
420,-0.0018199999999999987,-0.007079999999999989,0.06896000000000001
421,-0.0018799999999999997,-0.006999999999999992,0.06906000000000001
422,-0.0019499999999999986,-0.0068999999999999895,0.06918
423,-0.0020199999999999992,-0.0067899999999999905,0.06931000000000001
424,-0.00209,-0.006659999999999999,0.06946000000000001
425,-0.0021799999999999996,-0.006509999999999988,0.06963000000000001
426,-0.0022199999999999998,-0.006369999999999987,0.06977000000000001
427,-0.0023099999999999996,-0.006189999999999987,0.06997000000000002
428,-0.0024199999999999985,-0.006019999999999998,0.07017000000000002
429,-0.0024799999999999996,-0.005899999999999989,0.07031000000000003
430,-0.0025599999999999998,-0.005819999999999992,0.07042000000000002
431,-0.002579999999999999,-0.005739999999999995,0.07050000000000002
432,-0.0026,-0.005649999999999988,0.07059000000000003
433,-0.0026299999999999987,-0.005589999999999998,0.07066000000000003
434,-0.0026499999999999996,-0.005539999999999989,0.07071000000000002
435,-0.0026899999999999997,-0.0054499999999999965,0.07081000000000003
436,-0.00273,-0.005349999999999994,0.07091000000000003
437,-0.002829999999999999,-0.005289999999999989,0.07103000000000002
438,-0.0029299999999999986,-0.005189999999999986,0.07117000000000002
439,-0.0030799999999999994,-0.0051099999999999896,0.07134000000000003
440,-0.003219999999999999,-0.004959999999999992,0.07154000000000003
441,-0.0033399999999999992,-0.004839999999999997,0.07171000000000004
442,-0.0033099999999999987,-0.004789999999999989,0.07176000000000003
443,-0.00332,-0.004829999999999987,0.07180000000000003
444,-0.00332,-0.004889999999999992,0.07185000000000002
445,-0.0033099999999999987,-0.00494,0.07190000000000002
446,-0.0032699999999999986,-0.005019999999999997,0.07199000000000003
447,-0.003299999999999999,-0.005069999999999991,0.07205000000000003
448,-0.0033099999999999987,-0.005099999999999993,0.07209000000000003
449,-0.0033799999999999993,-0.0051099999999999896,0.07215000000000003
450,-0.0034199999999999994,-0.0051199999999999996,0.07220000000000003
451,-0.0034599999999999995,-0.0051199999999999996,0.07224000000000003
452,-0.00349,-0.005089999999999997,0.07228000000000002
453,-0.0034799999999999987,-0.005069999999999991,0.07231000000000003
454,-0.0034399999999999986,-0.005069999999999991,0.07235000000000003
455,-0.003429999999999999,-0.005069999999999991,0.07236000000000002
456,-0.003389999999999999,-0.0051099999999999896,0.07242000000000003
457,-0.00336,-0.005209999999999992,0.07252000000000003
458,-0.003349999999999999,-0.005269999999999997,0.07258000000000003
459,-0.0033299999999999996,-0.005349999999999994,0.07266000000000003
460,-0.00336,-0.0054399999999999865,0.07276000000000003
461,-0.0034199999999999994,-0.005539999999999989,0.07288000000000003
462,-0.003429999999999999,-0.0056699999999999945,0.07301000000000003
463,-0.003389999999999999,-0.005809999999999996,0.07316000000000003
464,-0.00332,-0.005949999999999997,0.07332000000000002
465,-0.00328,-0.0061299999999999966,0.07350000000000002
466,-0.003259999999999999,-0.006369999999999987,0.07375000000000002
467,-0.00315,-0.006649999999999989,0.07405000000000002
468,-0.003089999999999999,-0.006949999999999998,0.07436000000000002
469,-0.0030299999999999997,-0.007289999999999991,0.07470000000000002
470,-0.00285,-0.007669999999999996,0.07512000000000002
471,-0.002789999999999999,-0.00809,0.07554000000000002
472,-0.0027399999999999994,-0.008559999999999998,0.07602000000000002
