time,CoPx,CoPy,Mx,My,displacement,work
30,-0.0073,0.00912,63.219103,-3.4581090000000003,0.004435787360507767,3.3004659272074517
31,-0.00727,0.00909,63.176562,-3.478178,0.004554367722558566,3.380822985232056
32,-0.00731,0.00902,63.100586,-3.447289,0.004687213540148783,3.4787712132795505
33,-0.00728,0.009,63.041269,-3.471863,0.004841809857957667,3.5985446929525935
34,-0.00726,0.00896,62.984683,-3.485449,0.005049236871147267,3.7515280493259264
35,-0.00721,0.00895,62.947571,-3.520771,0.005269214063656501,3.914548233816152
36,-0.00718,0.00894,62.945623999999995,-3.536684,0.005481964670919717,4.074254330684409
37,-0.00715,0.00894,62.96007899999999,-3.565205,0.0057020663719625,4.23640813772921
38,-0.00712,0.00885,62.931518,-3.589523,0.005938797580614633,4.406951610494443
39,-0.00708,0.0087,62.861934,-3.615629,0.006143725944489767,4.550945420861566
40,-0.007,0.00848,62.750557,-3.683731,0.006346538119361485,4.693176750621562
41,-0.00691,0.00825,62.619024,-3.751321,0.006564193466590817,4.847231067085663
42,-0.00687,0.00807,62.510960999999995,-3.779641,0.006728154537586617,4.9682763699650865
43,-0.0068,0.0079,62.400434999999995,-3.828497,0.006907488856583901,5.094318269525194
44,-0.00676,0.00771,62.274001,-3.864044,0.007069629821947435,5.208699881366851
45,-0.00673,0.00758,62.187109,-3.881786,0.007265760143652899,5.344812013900633
46,-0.00667,0.00749,62.113242,-3.928582,0.007442650670505434,5.46799666135339
47,-0.00666,0.00741,62.024882000000005,-3.933699,0.007619023785014851,5.5967167632307175
48,-0.00662,0.00733,61.925933,-3.962842,0.007807008811105517,5.727881572764741
49,-0.0066,0.00726,61.860294,-3.9736717,0.007980992900619217,5.849749692028792
50,-0.00657,0.00709,61.747733,-3.9983874,0.008203842075721184,6.013959716727629
51,-0.00652,0.0069,61.615206,-4.0318160999999995,0.008436968578091767,6.181125508282753
52,-0.00652,0.00665,61.435196999999995,-4.034209,0.008650273740806983,6.337903511274642
53,-0.00651,0.00634,61.189103,-4.04322,0.008859144462073249,6.499344714160986
54,-0.00644,0.00607,60.974343,-4.092051,0.009039295260067784,6.638047845668439
55,-0.00642,0.00581,60.773852,-4.10778,0.009191770676104799,6.742654767770239
56,-0.00637,0.00559,60.61544,-4.139125,0.009357899450657601,6.854243658606985
57,-0.00635,0.00545,60.50818400000001,-4.156867,0.009532930573379249,6.980586416900124
58,-0.00629,0.0053,60.39715600000001,-4.196442,0.009721888871170816,7.121534296616063
59,-0.00626,0.00514,60.278194,-4.223151,0.009904799342240067,7.258466435302321
60,-0.00623,0.00502,60.186942,-4.246024,0.01006032939304065,7.379852126017263
61,-0.00619,0.00491,60.111594,-4.276802999999999,0.010194603564427267,7.484110875575618
62,-0.00613,0.00478,60.026450999999994,-4.319286,0.010347698098407535,7.602291245884724
63,-0.00606,0.00458,59.879721,-4.372403,0.010527333729097017,7.746167709800094
64,-0.00603,0.0044,59.749197,-4.394576,0.0107336041659517,7.90818555349373
65,-0.00598,0.0042,59.596016,-4.424027000000001,0.010951705463559282,8.080211973231206
66,-0.00591,0.00404,59.47694800000001,-4.477397,0.011163646056552417,8.239514387365087
67,-0.00587,0.00384,59.34470700000001,-4.510225,0.01132080910733925,8.352122915337558
68,-0.00583,0.00362,59.192648,-4.542842,0.011454855166339,8.448010075958374
69,-0.0058,0.00332,58.975086,-4.564864,0.011596154345362366,8.552892097935496
70,-0.0058,0.00313,58.830345,-4.5628280000000006,0.011743112758952933,8.662689743944258
71,-0.00575,0.00301,58.741094,-4.600849999999999,0.011876855490564416,8.762536926754125
72,-0.00565,0.0028,58.608941,-4.673319,0.012024901103091165,8.874537803538175
73,-0.0056,0.00253,58.421302,-4.7103090000000005,0.012179791254333598,8.996202637216454
74,-0.0056,0.00237,58.288071,-4.712319,0.01232526120062475,9.116825433559875
75,-0.00551,0.00222,58.180854999999994,-4.774203,0.012509451117555734,9.26144040925062
76,-0.00547,0.00214,58.121065,-4.805489,0.012714261956247868,9.417208913472264
77,-0.00541,0.00207,58.069261,-4.849719,0.012934959434033201,9.583529903147829
78,-0.00537,0.00197,57.998091,-4.876124,0.013126150250333231,9.720136474298686
79,-0.00534,0.00191,57.954063,-4.903238,0.013282033072630983,9.841181812777702
80,-0.00528,0.00192,57.947356,-4.940738,0.013407359716156532,9.940944170922775
81,-0.00525,0.00191,57.939167999999995,-4.963044999999999,0.013517624175251533,10.027929372359926
82,-0.00524,0.00191,57.94513500000001,-4.969753,0.0136266866091356,10.10085361591176
83,-0.00519,0.00189,57.92281800000001,-5.007904,0.013743050296235284,10.180116427246022
84,-0.00515,0.00186,57.904779,-5.036846,0.013870835241858915,10.263494499487102
85,-0.00512,0.00183,57.881033,-5.058646,0.01400276907453415,10.355182424920313
86,-0.00511,0.00179,57.838848000000006,-5.0701030000000005,0.0141647543950772,10.46992066254962
87,-0.00507,0.00175,57.804675,-5.094749,0.0143399519979881,10.599150596254402
88,-0.00503,0.00174,57.796543,-5.121301,0.014513778499087748,10.726627735373052
89,-0.00501,0.00172,57.77844,-5.137252,0.0146847643844889,10.849267539764172
90,-0.00499,0.0017,57.764415,-5.15284,0.014852423313332884,10.959509316482682
91,-0.00498,0.00171,57.780579,-5.161548,0.014990707204258434,11.048959230483502
92,-0.00497,0.00174,57.812431,-5.170752,0.015154875156196616,11.155396632587726
93,-0.00495,0.00178,57.844105,-5.184056,0.015307067052997217,11.261775799312685
94,-0.00494,0.00182,57.890232000000005,-5.195309,0.015447888721103968,11.37308982225835
95,-0.00492,0.0019,57.974321999999994,-5.208559,0.01563500559522395,11.520749995797827
96,-0.00492,0.00196,58.040467,-5.210353,0.015825829026225514,11.666779874614017
97,-0.00489,0.002,58.098974,-5.239234,0.016003677028857532,11.796123580823737
98,-0.00485,0.00202,58.120645,-5.26393,0.016176430456490268,11.916083476474585
99,-0.0048,0.002,58.071380999999995,-5.304419,0.01639694649722,12.072313784180116
100,-0.00476,0.00201,58.021239,-5.322992,0.01662055819715515,12.236284055204159
101,-0.00471,0.00203,57.993179999999995,-5.36107,0.01683321608158667,12.39363592464432
102,-0.00467,0.00209,58.009681,-5.385727,0.017019050669091634,12.529933953037768
103,-0.00465,0.00215,58.05502800000001,-5.3970460000000005,0.01715654114863317,12.632451366526391
104,-0.00466,0.00218,58.084983,-5.390021,0.017304614143393016,12.745119875560732
105,-0.00465,0.00225,58.115869,-5.3950569999999995,0.017454969887746384,12.85373821093298
106,-0.00462,0.00232,58.138225,-5.417108000000001,0.017628037429793235,12.975633835795682
107,-0.0046,0.00239,58.174922,-5.428618,0.0178023726897467,13.102746061193393
108,-0.00459,0.00247,58.215671,-5.439932000000001,0.017988724004308985,13.235847946222997
109,-0.00454,0.00255,58.28483,-5.473426,0.018183166615460867,13.380058168620243
110,-0.00452,0.00265,58.364144,-5.491183,0.018379935851835484,13.530098792635528
111,-0.00448,0.00266,58.398863000000006,-5.524127,0.01856797813849353,13.669854158791596
112,-0.00445,0.00263,58.410094,-5.547453,0.018750919037862385,13.806697389326112
113,-0.00439,0.00256,58.414021000000005,-5.593588,0.018914011432355948,13.921993671753427
114,-0.00434,0.00246,58.398152,-5.63559,0.019072749198665417,14.036265142220001
115,-0.00427,0.00235,58.349883,-5.695004,0.019228798779588465,14.152312034978069
116,-0.00418,0.00224,58.288842,-5.7636400000000005,0.019380341949356384,14.268418872118245
117,-0.0041,0.00214,58.225258,-5.821505,0.019552048766449465,14.399427870982754
118,-0.00403,0.00206,58.157458,-5.870174,0.019703152129496634,14.51585702266725
119,-0.00396,0.002,58.107153,-5.921508,0.0198322635767662,14.614233676593111
120,-0.00389,0.0019,57.9837,-5.9690069999999995,0.019973111279318764,14.73030757560774
121,-0.00383,0.00183,57.886717999999995,-6.004308,0.020094398633953448,14.832389287935925
122,-0.00376,0.0017,57.758115999999994,-6.058191,0.020219439850613502,14.941448213395091
123,-0.00369,0.00152,57.622888,-6.10702,0.020443127797592733,15.12649135458799
124,-0.00364,0.00137,57.513815,-6.140663999999999,0.020674918151717882,15.31434580017775
125,-0.00353,0.00113,57.347503,-6.224699,0.020933753934844267,15.523130862791893
126,-0.00347,0.00093,57.213081,-6.272883,0.02114825835203488,15.695338676477292
127,-0.00341,0.00076,57.07983,-6.3106230000000005,0.021343824304366984,15.852882155061133
128,-0.00336,0.00056,56.929084,-6.3456980000000005,0.02154796627634663,16.01391531346136
129,-0.00335,0.0004,56.816666999999995,-6.356499,0.02173151164377253,16.152462246139667
130,-0.00332,0.00026,56.725909,-6.377847,0.02188713022598605,16.274867880542157
131,-0.00324,9e-05,56.611447,-6.438732,0.022060689116458237,16.40637686912142
132,-0.00317,-8e-05,56.490468,-6.489776999999999,0.0222567839593041,16.56088739823565
133,-0.00312,-0.00031,56.317688999999994,-6.531829999999999,0.022479855760993966,16.741530119484846
134,-0.00308,-0.00049,56.15603599999999,-6.5557240000000006,0.0227198863808466,16.941208293964547
135,-0.00312,-0.00057,56.072082,-6.520637000000001,0.022944105484269253,17.131615608322146
136,-0.00306,-0.00062,56.034059,-6.566793,0.023187893394467213,17.336716959000235
137,-0.00309,-0.00065,56.016804,-6.542447,0.023440491163744432,17.5450528954235
138,-0.00308,-0.00066,56.012972000000005,-6.555867999999999,0.02366342728039818,17.726898858548033
139,-0.00305,-0.00067,56.025508,-6.57373,0.02385480959938342,17.878866582492172
140,-0.00305,-0.00066,56.035423,-6.580086,0.024006270645376183,17.99170802588522
141,-0.00307,-0.00062,56.073448,-6.564914,0.02414230736027498,18.095492993833016
142,-0.00304,-0.00057,56.121204,-6.582848,0.024286799095017297,18.207060151722583
143,-0.00302,-0.00049,56.18062199999999,-6.6008949999999995,0.02442676172392977,18.311623219379033
144,-0.00301,-0.00042,56.246433,-6.607379,0.024599642055115268,18.442388049164723
145,-0.003,-0.00041,56.272850000000005,-6.622744,0.024764200555483118,18.577407950427403
146,-0.00297,-0.0004,56.274227,-6.638605,0.02492492391368685,18.704909989235954
147,-0.00297,-0.00042,56.24802999999999,-6.636877,0.025088488504770218,18.8397911285542
148,-0.00298,-0.00046,56.214349000000006,-6.630661999999999,0.02522733818910178,18.949802326583455
149,-0.00298,-0.00049,56.186167,-6.630453,0.02538585694074548,19.07000777779616
150,-0.00303,-0.0005,56.153819,-6.591378000000001,0.02554524919941673,19.19192419708245
151,-0.00303,-0.00052,56.131600000000006,-6.59371,0.025711559419332685,19.319176519353103
152,-0.00306,-0.00048,56.14909299999999,-6.564978999999999,0.025888898462636714,19.44180495895535
153,-0.00305,-0.00044,56.1788,-6.571713,0.02604248838318755,19.553782463452805
154,-0.00308,-0.00041,56.213003,-6.551891,0.0261979479871479,19.665252147955638
155,-0.00304,-0.00041,56.229265,-6.583405000000001,0.026384947765623983,19.796973339294443
156,-0.00302,-0.0004,56.251478,-6.602899000000001,0.026625364810562466,19.975260057501288
157,-0.00297,-0.0004,56.257499,-6.640669,0.02687776349214202,20.16721291144268
158,-0.00299,-0.00043,56.252568,-6.629294,0.02715381870020685,20.373466827065354
159,-0.00296,-0.00041,56.276588,-6.650957,0.027399244719004703,20.56298235273437
160,-0.00293,-0.00045,56.24646299999999,-6.670828,0.027595633876279165,20.71223869472078
161,-0.00292,-0.00045,56.250705,-6.679444999999999,0.027779469561859865,20.852356188209985
162,-0.0029,-0.00049,56.222902999999995,-6.697274,0.027955450092825813,20.986124770027065
163,-0.00287,-0.00051,56.21510500000001,-6.719136000000001,0.028088714486955133,21.081329183631727
164,-0.00285,-0.00055,56.191559000000005,-6.732501999999999,0.0282075420534481,21.16510992893626
165,-0.00278,-0.00061,56.153908,-6.7875380000000005,0.028338179726324585,21.25970455023364
166,-0.0027,-0.00066,56.095061,-6.843386,0.028468004828909318,21.346858988275965
167,-0.00264,-0.00075,55.98812,-6.881411,0.028606293576584518,21.44716945187145
168,-0.00255,-0.00088,55.882031,-6.941107,0.028764204858806482,21.564126123609768
169,-0.00252,-0.00103,55.777469999999994,-6.965275,0.028927077663015985,21.679944331416205
170,-0.00242,-0.00118,55.68663,-7.0403459999999995,0.0291527912658588,21.836661967559223
171,-0.00224,-0.00128,55.58733099999999,-7.171465,0.029397501562531816,22.009592914696494
172,-0.00197,-0.00139,55.452773,-7.363214999999999,0.029648442599129285,22.189404597594717
173,-0.00164,-0.00147,55.35175,-7.6015,0.02986543272066919,22.340100583004073
174,-0.00128,-0.00154,55.281018,-7.860290000000001,0.030043894112264186,22.4598522508242
175,-0.00092,-0.00164,55.197159,-8.120442,0.030208702141933202,22.571485983372014
176,-0.00068,-0.00176,55.112825,-8.297697,0.03034870818934263,22.669027708647633
177,-0.00055,-0.00188,55.045671000000006,-8.399533,0.030461340322969068,22.747102148973372
178,-0.00049,-0.00199,55.003353,-8.448163,0.030602559819594744,22.847774892264194
179,-0.00046,-0.00209,54.965301,-8.474670999999999,0.030741221190726833,22.944304582245067
180,-0.00049,-0.00214,54.961012,-8.454083,0.030891020523889565,23.05356440589353
181,-0.00054,-0.00213,54.986154,-8.422347,0.031058577445984368,23.182203819443405
182,-0.00065,-0.00212,55.015564,-8.342084,0.03119701645932162,23.29133724247681
183,-0.00075,-0.00212,55.034815,-8.272979,0.031335319798095014,23.396527486098616
184,-0.00092,-0.00213,55.052787,-8.153018,0.03145570232875718,23.48138311163657
185,-0.0011,-0.00208,55.09992999999999,-8.021930999999999,0.03157469961780809,23.565399420153728
186,-0.00128,-0.00204,55.114293,-7.891042,0.03172363285153671,23.6719817365744
187,-0.00149,-0.00196,55.141863,-7.731885,0.03190866022998925,23.811015797872845
188,-0.00172,-0.00191,55.145520999999995,-7.554976000000001,0.03209607263711472,23.954637638820202
189,-0.00196,-0.00182,55.189569000000006,-7.377765999999999,0.0323083881176561,24.118649583305977
190,-0.00219,-0.0017,55.265729,-7.208914,0.03253432596505478,24.293610868381965
191,-0.00235,-0.00157,55.332815,-7.0895079999999995,0.03276163755089922,24.467964916871907
192,-0.00256,-0.00132,55.495371,-6.930020000000001,0.032990314548041945,24.642142925519604
193,-0.00275,-0.00107,55.659724,-6.790772,0.033205893026889734,24.800516431434215
194,-0.0029,-0.00079,55.860175000000005,-6.673512,0.033434779433498145,24.96173554307001
195,-0.00299,-0.0004,56.143664,-6.614065999999999,0.03368836610983487,25.14064449698668
196,-0.00312,-8e-05,56.423424,-6.520740999999999,0.03395272089826642,25.338212040591614
197,-0.00322,0.00015,56.647936,-6.453638,0.03421297426237097,25.537120967305686
198,-0.00322,0.00032,56.814003,-6.456086999999999,0.03445169452923098,25.72292816937203
199,-0.00325,0.00043,56.917908999999995,-6.438152,0.0346689728457793,25.889036398519796
200,-0.00322,0.00048,56.957491000000005,-6.464901,0.034859589400357355,26.03585670154069
201,-0.00321,0.00055,57.000451,-6.464859,0.03501997387894283,26.1555006326135
202,-0.00325,0.00061,57.017476,-6.436249999999999,0.03519381281182782,26.283176054423762
203,-0.00328,0.00069,57.054036999999994,-6.4126199999999995,0.0353616078944507,26.404689826977435
204,-0.0033,0.00075,57.081084999999995,-6.395102,0.03549551146905102,26.505229814029416
205,-0.00332,0.00087,57.155769,-6.37787,0.035643344703682266,26.61391643107559
206,-0.00331,0.00103,57.25572999999999,-6.380514,0.03580173604780257,26.7240460043689
207,-0.00331,0.00112,57.310564,-6.385064,0.035960961439490687,26.84346908436807
208,-0.0033,0.00115,57.324271,-6.391658,0.03614114767232532,26.98550878646736
209,-0.00326,0.00113,57.320373,-6.418080999999999,0.036332180772956364,27.136896819094996
210,-0.00322,0.00112,57.320713,-6.4489540000000005,0.03652842033091682,27.285654659128905
211,-0.00315,0.00106,57.301385,-6.501676000000001,0.03670375904940933,27.423298799971615
212,-0.00312,0.00096,57.250895,-6.532304000000001,0.03687179156809158,27.556334516617454
213,-0.00311,0.00092,57.235761,-6.540755,0.036992752513351164,27.65022105043198
214,-0.00305,0.00084,57.192295,-6.5851500000000005,0.0370907853520921,27.723911306978763
215,-0.00303,0.00078,57.157143,-6.602647999999999,0.03716006280590736,27.774392222080422
216,-0.00298,0.00069,57.093483000000006,-6.634197,0.037247259044154345,27.837828466658255
217,-0.00294,0.00064,57.043392,-6.663193,0.03737955268632393,27.93305630909975
218,-0.00286,0.0005,56.945979,-6.723355,0.03759020682028961,28.08040279050663
219,-0.00279,0.00033,56.814547000000005,-6.7765889999999995,0.03785474082409101,28.27550365601911
220,-0.0027,0.00013,56.651331000000006,-6.839013,0.0381377631241352,28.49353616170569
221,-0.00261,-0.00012,56.456245,-6.901146,0.03841338888119817,28.712965109568973
222,-0.00253,-0.00037,56.259452,-6.956275,0.038616864192646386,28.878787473919008
223,-0.00253,-0.00058,56.10512,-6.961264,0.038760971791378614,28.983078931245768
224,-0.00247,-0.00079,55.9543,-7.001419,0.03891116774449566,29.088084694507547
225,-0.00241,-0.00095,55.837343,-7.047856,0.039056557721562586,29.189586096100285
226,-0.00235,-0.00113,55.731285,-7.096728000000001,0.03922421906723583,29.298790014773147
227,-0.00222,-0.00129,55.628439,-7.1940349999999995,0.0394029355235377,29.41620273704683
228,-0.00211,-0.0015,55.506439,-7.278408000000001,0.0395866964094447,29.53928288335364
229,-0.002,-0.00167,55.38525,-7.356782,0.03976598245859568,29.67037078161903
230,-0.00186,-0.00189,55.209472000000005,-7.459312,0.03999199900659334,29.847717372609168
231,-0.00177,-0.00212,55.019881,-7.523695999999999,0.04027280123870917,30.066715514059283
232,-0.00166,-0.0024,54.796941,-7.603579999999999,0.040543248657389064,30.27752203147074
233,-0.00159,-0.00269,54.578489000000005,-7.648574000000001,0.040823793709361234,30.49646870787409
234,-0.00153,-0.00294,54.377476,-7.691164,0.04112536821734049,30.734522990095474
235,-0.00146,-0.00315,54.200055,-7.742704000000001,0.041411367515363735,30.965789634569745
236,-0.00142,-0.00337,54.01874399999999,-7.771612,0.041666022527521655,31.173413732138258
237,-0.00133,-0.0036,53.804651,-7.827123,0.041905372418055364,31.371387835211767
238,-0.00128,-0.00385,53.580939,-7.85843,0.042144936044230856,31.559017379760125
239,-0.0012,-0.00413,53.368146,-7.913831,0.04235924341612505,31.72686042018257
240,-0.00117,-0.00434,53.22209,-7.935742,0.04253872991608218,31.881239243140485
241,-0.00125,-0.00458,53.067463,-7.884306,0.0427111973389722,32.01896026513132
242,-0.00137,-0.00483,52.923573,-7.799096,0.04285683916887609,32.13621791422996
243,-0.00145,-0.00505,52.815953,-7.7536,0.04305990607384578,32.26817831776001
244,-0.00152,-0.00524,52.732254999999995,-7.708197,0.04327776476890777,32.41659157199171
245,-0.00156,-0.00538,52.66905799999999,-7.687589,0.04351288131691695,32.58202381908557
246,-0.00154,-0.00559,52.539618,-7.699357999999999,0.04381207907842133,32.80543601821548
247,-0.0016,-0.00579,52.393714,-7.659122999999999,0.044116534343352665,33.040874274738876
248,-0.00163,-0.00601,52.244168,-7.641122,0.044384965959871285,33.25590822366938
249,-0.00161,-0.0062,52.101658,-7.649800999999999,0.044638100004292726,33.46254776777741
250,-0.0016,-0.00641,51.90139799999999,-7.650339,0.044849218228812604,33.63792361009682
251,-0.00159,-0.00657,51.7203583,-7.650809,0.045043763383416376,33.795426086863806
252,-0.00159,-0.00667,51.597456,-7.644051,0.045283381087397566,33.98876533531686
253,-0.00159,-0.00672,51.534735,-7.638194,0.04551350871365603,34.17759915660167
254,-0.00158,-0.00675,51.502171,-7.647862000000001,0.04569903770141986,34.33180822521053
255,-0.00157,-0.00668,51.536953,-7.652468000000001,0.04587441362665654,34.47820412690091
256,-0.00158,-0.00656,51.616031,-7.639096,0.04606759661116624,34.62602143639926
257,-0.00157,-0.00641,51.730951000000005,-7.652313,0.046270550744395934,34.78879298853531
258,-0.0015,-0.00629,51.8484678,-7.707775000000001,0.046464881365798426,34.94589649827517
259,-0.00143,-0.00617,51.970266,-7.758607,0.04663899956527539,35.09377848589218
260,-0.00137,-0.00607,52.078362000000006,-7.807424,0.04682135485830314,35.253080990517645
261,-0.00132,-0.00601,52.14645399999999,-7.851518,0.046992842063529834,35.397009672327464
262,-0.00131,-0.00596,52.198674,-7.864476999999999,0.04714634757608255,35.521603400706134
263,-0.00124,-0.0059,52.247875,-7.915430000000001,0.04729149248675305,35.63333159860928
264,-0.00117,-0.00582,52.304448,-7.962792,0.04743493735381629,35.74117662324091
265,-0.00111,-0.00571,52.364441,-8.0011,0.047579921510539275,35.8532642539912
266,-0.00106,-0.00557,52.442215,-8.041472,0.047723791477951354,35.9690576149489
267,-0.00096,-0.00546,52.520459,-8.112294,0.04786617378745797,36.09044656384251
268,-0.00083,-0.00536,52.57613200000001,-8.199875,0.048023889105885724,36.2120101843295
269,-0.0007,-0.00527,52.63418800000001,-8.293414,0.04819272721533142,36.34530890951744
270,-0.00062,-0.00518,52.69056500000001,-8.353789,0.04836698302970303,36.479709023608116
271,-0.00056,-0.00511,52.75416299999999,-8.397622,0.04854487439858033,36.61800012682723
272,-0.00049,-0.00505,52.79929,-8.453104999999999,0.048703095830754585,36.7452588488942
273,-0.00043,-0.005,52.852981,-8.49974,0.04884242033095162,36.861268885969196
274,-0.00037,-0.00495,52.902823999999995,-8.54148,0.04897242788778056,36.97176906135068
275,-0.0003,-0.00487,52.9742,-8.598769,0.04912119999508771,37.096717976074714
276,-0.00021,-0.00482,53.00913799999999,-8.660998000000001,0.049271126204572614,37.21610656087402
277,-0.00012,-0.00477,53.041961,-8.725169,0.049406174324854064,37.3228908025629
278,-8e-05,-0.0047,53.086964,-8.758837,0.04952921448369402,37.417092909556516
279,4e-05,-0.00463,53.147941,-8.849789,0.049673808376357716,37.53259911506429
280,0.00018,-0.00458,53.17209,-8.945713999999999,0.049836530315280174,37.65877390399407
281,0.00032,-0.00454,53.184455,-9.050283,0.050017334752112765,37.79967969068072
282,0.00042,-0.00446,53.22871,-9.119001,0.050221657027235196,37.94846580631815
283,0.00049,-0.00439,53.298275,-9.169954,0.0503970827283586,38.07677529333372
284,0.00047,-0.00431,53.368048,-9.163418,0.05058233485058428,38.21249544405678
285,0.00046,-0.00425,53.426237,-9.15668,0.05078014075710516,38.35564631497761
286,0.00042,-0.00418,53.492562,-9.127145,0.050958290211389895,38.48662146878339
287,0.00041,-0.00417,53.514911,-9.124802,0.05111812331636637,38.60592482162211
288,0.00038,-0.00414,53.549244,-9.104969,0.05130240793376648,38.73970886344751
289,0.00035,-0.00411,53.556648,-9.078149,0.05147757670533811,38.868524477482076
290,0.00035,-0.00406,53.59647,-9.082805,0.05163509490766908,38.97892691055626
291,0.00036,-0.00404,53.628786000000005,-9.087308,0.05181268546608688,39.09771298121913
292,0.00037,-0.00398,53.67423699999999,-9.098371,0.0520273383124893,39.23908921842969
293,0.00039,-0.00395,53.691922,-9.109437,0.05229681877098751,39.42404759288619
294,0.00035,-0.00395,53.67958599999999,-9.083141,0.05258530196206688,39.640889827886966
295,0.00027,-0.00396,53.65132200000001,-9.021053,0.05290116256478312,39.891608535589796
296,0.00023,-0.00395,53.643186,-8.985637,0.05323120909632781,40.14831054755972
297,0.00012,-0.00398,53.626217,-8.903301,0.05351940730896145,40.378177331123005
298,5e-05,-0.00402,53.588756,-8.852371999999999,0.053803742378491885,40.60181177567636
299,-1e-05,-0.00405,53.546727,-8.80585,0.0540540753833632,40.80094434509878
300,1e-05,-0.00407,53.487033999999994,-8.817376999999999,0.05430248229041389,41.004452524218024
301,0.00012,-0.00409,53.418426999999994,-8.882751,0.054552781066292834,41.199572420856136
302,0.00025,-0.00411,53.370467999999995,-8.974340999999999,0.05479493481170742,41.380167321140256
303,0.00033,-0.00416,53.322078,-9.032167,0.05502309196232432,41.55042941370915
304,0.00033,-0.00422,53.297003,-9.034429,0.05522790398857131,41.6993403918569
305,0.00031,-0.00426,53.300852,-9.022852,0.055411856718927725,41.83371590729221
306,0.00025,-0.0043,53.31106,-8.991133,0.05560304115312001,41.9754299639749
307,0.00019,-0.0043,53.365208,-8.950872,0.055783012371191994,42.12615393360151
308,0.00017,-0.00432,53.413897,-8.947923,0.05596322647842527,42.27991890982657
309,0.0002,-0.00436,53.440035,-8.982980000000001,0.056151267300312606,42.4299863422499
310,0.0002,-0.00438,53.447011999999994,-8.984776,0.05630877271990941,42.558512927209975
311,0.0002,-0.00443,53.411636,-8.98447,0.056501474718417516,42.71046653250057
312,0.00017,-0.00451,53.344106,-8.957657000000001,0.056695282667677364,42.86870269042071
313,0.00015,-0.00459,53.270339,-8.941817,0.05690928469446915,43.04437060680643
314,0.00012,-0.00471,53.152274,-8.913795,0.05712280895423908,43.21975264124614
315,8e-05,-0.00475,53.07089,-8.878967,0.05733768388992475,43.398186305696946
316,1e-05,-0.00481,52.982392,-8.817136,0.05753606226017292,43.5638724954783
317,-4e-05,-0.00487,52.910122,-8.777415999999999,0.057745913791571284,43.734141598844246
318,-0.00013,-0.0049,52.880645,-8.708447,0.05794452849517911,43.895014954397844
319,-0.00021,-0.00491,52.867284,-8.652687,0.05813545068508861,44.04742777317276
320,-0.00029,-0.00488,52.895722,-8.590494,0.058345196169834405,44.20997524612392
321,-0.00036,-0.00482,52.94383799999999,-8.545358,0.05854251540393799,44.360925485582946
