time,CoPx,CoPy,displacement
107,-0.0046,0.00239,0.011629999999999998
108,-0.00459,0.00247,0.011709999999999998
109,-0.00454,0.00255,0.011809999999999998
110,-0.00452,0.00265,0.011909999999999997
111,-0.00448,0.00266,0.011949999999999997
112,-0.00445,0.00263,0.011989999999999997
113,-0.00439,0.00256,0.012079999999999997
114,-0.00434,0.00246,0.012189999999999998
115,-0.00427,0.00235,0.012329999999999997
116,-0.00418,0.00224,0.012469999999999997
117,-0.0041,0.00214,0.012589999999999997
118,-0.00403,0.00206,0.012699999999999998
119,-0.00396,0.002,0.012789999999999998
120,-0.00389,0.0019,0.012909999999999998
121,-0.00383,0.00183,0.012999999999999998
122,-0.00376,0.0017,0.013149999999999998
123,-0.00369,0.00152,0.013339999999999998
124,-0.00364,0.00137,0.013499999999999998
125,-0.00353,0.00113,0.013769999999999998
126,-0.00347,0.00093,0.013979999999999998
127,-0.00341,0.00076,0.014159999999999997
128,-0.00336,0.00056,0.014369999999999997
129,-0.00335,0.0004,0.014539999999999997
130,-0.00332,0.00026,0.014679999999999997
131,-0.00324,9e-05,0.014869999999999996
132,-0.00317,-8e-05,0.015049999999999996
133,-0.00312,-0.00031,0.015279999999999995
134,-0.00308,-0.00049,0.015459999999999995
135,-0.00312,-0.00057,0.015549999999999994
136,-0.00306,-0.00062,0.015629999999999995
137,-0.00309,-0.00065,0.015679999999999996
138,-0.00308,-0.00066,0.015699999999999995
139,-0.00305,-0.00067,0.015719999999999994
140,-0.00305,-0.00066,0.015739999999999994
141,-0.00307,-0.00062,0.015789999999999995
142,-0.00304,-0.00057,0.015849999999999996
143,-0.00302,-0.00049,0.015929999999999996
144,-0.00301,-0.00042,0.015999999999999997
145,-0.003,-0.00041,0.016019999999999996
146,-0.00297,-0.0004,0.016049999999999995
147,-0.00297,-0.00042,0.016069999999999994
148,-0.00298,-0.00046,0.016119999999999995
149,-0.00298,-0.00049,0.016139999999999995
150,-0.00303,-0.0005,0.016189999999999996
151,-0.00303,-0.00052,0.016209999999999995
152,-0.00306,-0.00048,0.016259999999999997
153,-0.00305,-0.00044,0.016299999999999995
154,-0.00308,-0.00041,0.016339999999999993
155,-0.00304,-0.00041,0.016379999999999992
156,-0.00302,-0.0004,0.01640999999999999
157,-0.00297,-0.0004,0.016459999999999992
158,-0.00299,-0.00043,0.01649999999999999
159,-0.00296,-0.00041,0.01652999999999999
160,-0.00293,-0.00045,0.016569999999999988
161,-0.00292,-0.00045,0.016579999999999987
162,-0.0029,-0.00049,0.01662999999999999
163,-0.00287,-0.00051,0.016659999999999987
164,-0.00285,-0.00055,0.016699999999999986
165,-0.00278,-0.00061,0.016799999999999985
166,-0.0027,-0.00066,0.016889999999999985
167,-0.00264,-0.00075,0.016999999999999984
168,-0.00255,-0.00088,0.017149999999999985
169,-0.00252,-0.00103,0.017309999999999985
170,-0.00242,-0.00118,0.017489999999999985
171,-0.00224,-0.00128,0.017699999999999983
172,-0.00197,-0.00139,0.01798999999999998
173,-0.00164,-0.00147,0.01832999999999998
174,-0.00128,-0.00154,0.01868999999999998
175,-0.00092,-0.00164,0.01905999999999998
176,-0.00068,-0.00176,0.01932999999999998
177,-0.00055,-0.00188,0.01950999999999998
178,-0.00049,-0.00199,0.019629999999999977
179,-0.00046,-0.00209,0.019739999999999976
180,-0.00049,-0.00214,0.019799999999999977
181,-0.00054,-0.00213,0.01984999999999998
182,-0.00065,-0.00212,0.019959999999999978
183,-0.00075,-0.00212,0.020059999999999977
184,-0.00092,-0.00213,0.020229999999999977
185,-0.0011,-0.00208,0.020419999999999976
186,-0.00128,-0.00204,0.020599999999999976
187,-0.00149,-0.00196,0.020829999999999977
188,-0.00172,-0.00191,0.021069999999999978
189,-0.00196,-0.00182,0.021319999999999978
190,-0.00219,-0.0017,0.021579999999999978
191,-0.00235,-0.00157,0.021779999999999976
192,-0.00256,-0.00132,0.022109999999999977
193,-0.00275,-0.00107,0.022419999999999978
194,-0.0029,-0.00079,0.02273999999999998
195,-0.00299,-0.0004,0.02312999999999998
196,-0.00312,-8e-05,0.02347999999999998
197,-0.00322,0.00015,0.02373999999999998
198,-0.00322,0.00032,0.02390999999999998
199,-0.00325,0.00043,0.02402999999999998
200,-0.00322,0.00048,0.02408999999999998
201,-0.00321,0.00055,0.02416999999999998
202,-0.00325,0.00061,0.02422999999999998
203,-0.00328,0.00069,0.02431999999999998
204,-0.0033,0.00075,0.02437999999999998
205,-0.00332,0.00087,0.02449999999999998
206,-0.00331,0.00103,0.02465999999999998
207,-0.00331,0.00112,0.02474999999999998
208,-0.0033,0.00115,0.02476999999999998
209,-0.00326,0.00113,0.024809999999999978
210,-0.00322,0.00112,0.024849999999999976
211,-0.00315,0.00106,0.024939999999999976
212,-0.00312,0.00096,0.025049999999999975
213,-0.00311,0.00092,0.025089999999999973
214,-0.00305,0.00084,0.025179999999999973
215,-0.00303,0.00078,0.025249999999999974
216,-0.00298,0.00069,0.025349999999999973
217,-0.00294,0.00064,0.025419999999999974
218,-0.00286,0.0005,0.025579999999999974
219,-0.00279,0.00033,0.025759999999999974
220,-0.0027,0.00013,0.025989999999999975
221,-0.00261,-0.00012,0.026249999999999975
222,-0.00253,-0.00037,0.026509999999999975
223,-0.00253,-0.00058,0.026719999999999973
224,-0.00247,-0.00079,0.02692999999999997
225,-0.00241,-0.00095,0.02709999999999997
226,-0.00235,-0.00113,0.02728999999999997
227,-0.00222,-0.00129,0.02749999999999997
228,-0.00211,-0.0015,0.02772999999999997
229,-0.002,-0.00167,0.02792999999999997
230,-0.00186,-0.00189,0.02818999999999997
231,-0.00177,-0.00212,0.02842999999999997
232,-0.00166,-0.0024,0.02872999999999997
233,-0.00159,-0.00269,0.02901999999999997
234,-0.00153,-0.00294,0.02927999999999997
235,-0.00146,-0.00315,0.02950999999999997
236,-0.00142,-0.00337,0.02972999999999997
237,-0.00133,-0.0036,0.029979999999999972
238,-0.00128,-0.00385,0.030239999999999972
239,-0.0012,-0.00413,0.03051999999999997
240,-0.00117,-0.00434,0.030739999999999972
241,-0.00125,-0.00458,0.030999999999999972
242,-0.00137,-0.00483,0.03126999999999997
243,-0.00145,-0.00505,0.03149999999999997
244,-0.00152,-0.00524,0.031709999999999974
245,-0.00156,-0.00538,0.031849999999999976
246,-0.00154,-0.00559,0.03205999999999998
247,-0.0016,-0.00579,0.03226999999999998
248,-0.00163,-0.00601,0.03248999999999998
249,-0.00161,-0.0062,0.03267999999999998
250,-0.0016,-0.00641,0.03288999999999998
251,-0.00159,-0.00657,0.03304999999999998
252,-0.00159,-0.00667,0.033149999999999985
253,-0.00159,-0.00672,0.033199999999999986
254,-0.00158,-0.00675,0.03322999999999999
255,-0.00157,-0.00668,0.03329999999999999
256,-0.00158,-0.00656,0.03340999999999999
257,-0.00157,-0.00641,0.033559999999999986
258,-0.0015,-0.00629,0.03369999999999999
259,-0.00143,-0.00617,0.03383999999999999
260,-0.00137,-0.00607,0.03395999999999999
261,-0.00132,-0.00601,0.03403999999999999
262,-0.00131,-0.00596,0.03408999999999999
263,-0.00124,-0.0059,0.03417999999999999
264,-0.00117,-0.00582,0.03428999999999999
265,-0.00111,-0.00571,0.03440999999999999
266,-0.00106,-0.00557,0.03455999999999999
267,-0.00096,-0.00546,0.034709999999999984
268,-0.00083,-0.00536,0.034869999999999984
269,-0.0007,-0.00527,0.035029999999999985
270,-0.00062,-0.00518,0.03514999999999999
271,-0.00056,-0.00511,0.03523999999999999
272,-0.00049,-0.00505,0.03533999999999999
273,-0.00043,-0.005,0.035419999999999986
274,-0.00037,-0.00495,0.03548999999999999
275,-0.0003,-0.00487,0.035599999999999986
276,-0.00021,-0.00482,0.03569999999999999
277,-0.00012,-0.00477,0.03579999999999999
278,-8e-05,-0.0047,0.03587999999999999
279,4e-05,-0.00463,0.03601999999999999
280,0.00018,-0.00458,0.03615999999999999
281,0.00032,-0.00454,0.03630999999999999
282,0.00042,-0.00446,0.036439999999999986
283,0.00049,-0.00439,0.03653999999999999
284,0.00047,-0.00431,0.036619999999999986
285,0.00046,-0.00425,0.03667999999999998
286,0.00042,-0.00418,0.03675999999999998
287,0.00041,-0.00417,0.03677999999999998
288,0.00038,-0.00414,0.03681999999999998
289,0.00035,-0.00411,0.03686999999999998
290,0.00035,-0.00406,0.03691999999999998
291,0.00036,-0.00404,0.03693999999999998
292,0.00037,-0.00398,0.03699999999999998
293,0.00039,-0.00395,0.03702999999999998
294,0.00035,-0.00395,0.03705999999999998
295,0.00027,-0.00396,0.03713999999999998
296,0.00023,-0.00395,0.03718999999999998
297,0.00012,-0.00398,0.03730999999999998
298,5e-05,-0.00402,0.03738999999999998
299,-1e-05,-0.00405,0.03745999999999998
300,1e-05,-0.00407,0.03748999999999998
301,0.00012,-0.00409,0.037589999999999985
302,0.00025,-0.00411,0.03771999999999998
303,0.00033,-0.00416,0.037819999999999986
304,0.00033,-0.00422,0.03786999999999999
305,0.00031,-0.00426,0.03791999999999999
306,0.00025,-0.0043,0.03798999999999999
307,0.00019,-0.0043,0.03805999999999999
308,0.00017,-0.00432,0.03808999999999999
309,0.0002,-0.00436,0.03813999999999999
310,0.0002,-0.00438,0.03815999999999999
311,0.0002,-0.00443,0.038209999999999994
312,0.00017,-0.00451,0.03828999999999999
313,0.00015,-0.00459,0.03836999999999999
314,0.00012,-0.00471,0.03848999999999999
315,8e-05,-0.00475,0.03853999999999999
316,1e-05,-0.00481,0.038639999999999994
317,-4e-05,-0.00487,0.03871999999999999
318,-0.00013,-0.0049,0.03881999999999999
319,-0.00021,-0.00491,0.03889999999999999
320,-0.00029,-0.00488,0.03898999999999999
321,-0.00036,-0.00482,0.03907999999999999
322,-0.00041,-0.0048,0.03912999999999999
323,-0.00041,-0.00474,0.03918999999999999
324,-0.00044,-0.00465,0.03927999999999999
325,-0.00038,-0.00459,0.03936999999999999
326,-0.00034,-0.00452,0.039449999999999985
327,-0.00028,-0.00447,0.03952999999999998
328,-0.00026,-0.00445,0.03954999999999998
329,-0.00026,-0.00445,0.03954999999999998
330,-0.00027,-0.00444,0.039559999999999984
331,-0.00035,-0.00443,0.039629999999999985
332,-0.00039,-0.0044,0.039679999999999986
333,-0.00043,-0.00436,0.039739999999999984
334,-0.00046,-0.00432,0.039789999999999985
335,-0.00047,-0.00431,0.039809999999999984
336,-0.00049,-0.00425,0.039879999999999985
337,-0.0005,-0.00421,0.03991999999999998
338,-0.00052,-0.00417,0.03995999999999998
339,-0.00055,-0.00413,0.04000999999999998
340,-0.00061,-0.00402,0.04013999999999998
341,-0.00065,-0.00392,0.040239999999999984
342,-0.00073,-0.00382,0.04036999999999998
343,-0.00082,-0.00369,0.04052999999999998
344,-0.00086,-0.00356,0.04065999999999998
345,-0.00087,-0.00339,0.04082999999999998
346,-0.00087,-0.00322,0.04099999999999998
347,-0.00091,-0.00307,0.04115999999999998
348,-0.00095,-0.00293,0.04129999999999998
349,-0.00098,-0.00282,0.04140999999999998
350,-0.00106,-0.00268,0.04157999999999998
351,-0.00112,-0.00255,0.04171999999999998
352,-0.00118,-0.00241,0.04186999999999998
353,-0.00123,-0.00223,0.04205999999999998
354,-0.00133,-0.00201,0.042299999999999977
355,-0.00139,-0.00186,0.04245999999999998
356,-0.00141,-0.00168,0.04263999999999998
357,-0.0014,-0.00153,0.042789999999999974
358,-0.00134,-0.00147,0.04286999999999997
359,-0.00134,-0.0014,0.04293999999999997
360,-0.00133,-0.0014,0.042949999999999974
361,-0.00131,-0.00141,0.042969999999999973
362,-0.00129,-0.00144,0.04300999999999997
363,-0.00126,-0.00145,0.043039999999999974
364,-0.0012,-0.00145,0.04309999999999997
365,-0.00115,-0.00145,0.04314999999999997
366,-0.00112,-0.00147,0.04318999999999997
367,-0.00108,-0.00149,0.04322999999999997
368,-0.00102,-0.00153,0.04330999999999997
369,-0.00096,-0.0016,0.043399999999999966
370,-0.00093,-0.00167,0.04347999999999996
371,-0.00089,-0.00175,0.04355999999999996
372,-0.00085,-0.00181,0.04363999999999996
373,-0.00081,-0.0019,0.04373999999999996
374,-0.00079,-0.002,0.04383999999999996
375,-0.00078,-0.0021,0.043939999999999965
376,-0.0007,-0.00219,0.04405999999999997
377,-0.00067,-0.00228,0.04414999999999997
378,-0.00061,-0.00233,0.044229999999999964
379,-0.00057,-0.00238,0.04428999999999996
380,-0.00058,-0.00241,0.044319999999999964
381,-0.00058,-0.00241,0.04432999999999997
382,-0.00058,-0.00242,0.04433999999999997
383,-0.0006,-0.00242,0.04435999999999997
384,-0.00063,-0.00239,0.04439999999999997
385,-0.00064,-0.00234,0.04444999999999997
386,-0.00063,-0.00227,0.04451999999999997
387,-0.00062,-0.0022,0.04458999999999997
388,-0.00059,-0.00213,0.04466999999999997
389,-0.00053,-0.00205,0.044759999999999966
390,-0.00047,-0.002,0.04483999999999996
391,-0.00039,-0.00195,0.04492999999999996
392,-0.00034,-0.00188,0.04501999999999996
393,-0.00026,-0.0018,0.04512999999999996
394,-0.00022,-0.00172,0.04521999999999996
395,-0.00017,-0.00167,0.04528999999999996
396,-9e-05,-0.00161,0.04539999999999996
397,-4e-05,-0.00159,0.04544999999999996
398,-1e-05,-0.00162,0.045499999999999964
399,2e-05,-0.00164,0.045529999999999966
400,5e-05,-0.00167,0.045569999999999965
401,9e-05,-0.00169,0.04560999999999996
402,0.00012,-0.00167,0.045639999999999965
403,0.00012,-0.00169,0.045659999999999965
404,0.00013,-0.00169,0.045659999999999965
405,0.00019,-0.00167,0.045729999999999965
406,0.00022,-0.00164,0.045769999999999963
407,0.00025,-0.00166,0.04578999999999996
408,0.00027,-0.00166,0.045819999999999965
409,0.0003,-0.00164,0.04585999999999996
410,0.00036,-0.00162,0.04591999999999996
411,0.00043,-0.00156,0.04600999999999996
412,0.00045,-0.00151,0.04605999999999996
413,0.00051,-0.00146,0.04613999999999996
414,0.00051,-0.00139,0.04620999999999996
415,0.0005,-0.0013,0.04629999999999996
416,0.00048,-0.00121,0.04639999999999996
417,0.00041,-0.00107,0.04654999999999996
418,0.00035,-0.00099,0.04665999999999996
419,0.0003,-0.00084,0.04681999999999996
420,0.00031,-0.00073,0.04692999999999996
421,0.00032,-0.00063,0.04702999999999996
422,0.00032,-0.00058,0.04707999999999996
423,0.00032,-0.00058,0.04707999999999996
424,0.00029,-0.00055,0.04711999999999996
425,0.00028,-0.00054,0.04713999999999996
426,0.00027,-0.00052,0.04715999999999996
427,0.00026,-0.00052,0.04716999999999996
428,0.00024,-0.0005,0.047199999999999964
429,0.00027,-0.00048,0.04723999999999996
430,0.00029,-0.00048,0.04725999999999996
431,0.00035,-0.00043,0.04733999999999996
432,0.0004,-0.00044,0.04738999999999996
433,0.00044,-0.00049,0.04745999999999996
434,0.00052,-0.00055,0.04755999999999996
435,0.00056,-0.00066,0.047679999999999965
436,0.0006,-0.00077,0.04779999999999997
437,0.00066,-0.00091,0.047949999999999965
438,0.00071,-0.00104,0.048089999999999966
439,0.00076,-0.00119,0.048249999999999967
440,0.00081,-0.0013,0.04836999999999997
441,0.00087,-0.0015,0.04856999999999997
442,0.00094,-0.00174,0.04881999999999997
443,0.00099,-0.00198,0.04906999999999997
444,0.00109,-0.00224,0.04934999999999997
445,0.00118,-0.00249,0.04961999999999997
446,0.00125,-0.00276,0.04989999999999997
447,0.00137,-0.00303,0.05018999999999997
448,0.00147,-0.0033,0.05047999999999997
449,0.00155,-0.00355,0.05074999999999997
450,0.00154,-0.00374,0.05092999999999997
451,0.00161,-0.0039,0.051099999999999965
452,0.00167,-0.00413,0.051349999999999965
453,0.00156,-0.00422,0.051489999999999966
454,0.00155,-0.00417,0.051529999999999965
455,0.00151,-0.00408,0.05162999999999997
456,0.00149,-0.00396,0.051759999999999966
457,0.00141,-0.0038,0.051939999999999965
458,0.00141,-0.00365,0.052099999999999966
459,0.00139,-0.00344,0.05230999999999997
460,0.00132,-0.00326,0.05249999999999997
461,0.00127,-0.0031,0.05266999999999997
462,0.00119,-0.00297,0.052819999999999964
463,0.0012,-0.00288,0.05289999999999996
464,0.00118,-0.00277,0.05301999999999996
465,0.00113,-0.00263,0.05316999999999996
466,0.00106,-0.00253,0.05328999999999996
467,0.00102,-0.00242,0.053409999999999964
468,0.00098,-0.00232,0.05351999999999996
469,0.0009,-0.00213,0.05371999999999996
470,0.00082,-0.00199,0.05387999999999996
471,0.00075,-0.00184,0.05403999999999996
472,0.00063,-0.00169,0.054229999999999966
473,0.0006,-0.00157,0.054359999999999964
474,0.00058,-0.00145,0.054479999999999966
475,0.00057,-0.00137,0.05455999999999996
476,0.00055,-0.00128,0.054659999999999966
477,0.0005,-0.00117,0.05477999999999997
478,0.00045,-0.00109,0.05486999999999997
479,0.00038,-0.00097,0.05500999999999997
480,0.0003,-0.00088,0.05512999999999997
481,0.00022,-0.00079,0.05524999999999997
482,0.00014,-0.00074,0.055349999999999976
483,-0.0,-0.00068,0.05549999999999997
484,-9e-05,-0.00059,0.055619999999999975
485,-0.00016,-0.00051,0.055729999999999974
486,-0.00016,-0.00043,0.05580999999999997
487,-0.00014,-0.00034,0.055909999999999974
488,-0.00016,-0.00028,0.05596999999999997
489,-0.00016,-0.0002,0.05604999999999997
490,-0.00018,-0.00012,0.056129999999999965
491,-0.00021,-1e-05,0.05624999999999997
492,-0.00023,0.00011,0.05636999999999997
493,-0.00025,0.00024,0.05650999999999997
494,-0.00035,0.00039,0.05668999999999997
495,-0.00039,0.00056,0.056859999999999966
496,-0.00043,0.00077,0.057079999999999964
497,-0.00045,0.001,0.057309999999999965
498,-0.00045,0.00124,0.05754999999999996
499,-0.00049,0.00152,0.05783999999999996
500,-0.00055,0.00185,0.05816999999999996
501,-0.00062,0.00212,0.05843999999999996
502,-0.00069,0.00246,0.05878999999999996
503,-0.00085,0.00288,0.05923999999999996
504,-0.00092,0.00328,0.05964999999999996
505,-0.00108,0.00373,0.06012999999999996
506,-0.00119,0.0041,0.06050999999999996
507,-0.00124,0.00441,0.06081999999999996
508,-0.00136,0.00474,0.06116999999999996
509,-0.00141,0.00509,0.061519999999999964
510,-0.00147,0.00535,0.06178999999999996
511,-0.00147,0.00562,0.062049999999999966
512,-0.00152,0.00589,0.06232999999999997
513,-0.00156,0.00616,0.06259999999999998
514,-0.00161,0.0064,0.06283999999999998
515,-0.00161,0.00664,0.06307999999999998
516,-0.00158,0.00697,0.06340999999999998
517,-0.00152,0.00723,0.06366999999999998
518,-0.00152,0.0074,0.06384999999999998
519,-0.0015,0.00751,0.06394999999999998
520,-0.00142,0.00758,0.06405999999999998
521,-0.00139,0.00766,0.06413999999999997
522,-0.00137,0.00772,0.06420999999999998
523,-0.00135,0.00776,0.06425999999999997
524,-0.00131,0.00778,0.06429999999999997
525,-0.00129,0.00774,0.06434999999999996
526,-0.00128,0.00763,0.06445999999999996
527,-0.00122,0.00754,0.06455999999999996
528,-0.00116,0.00736,0.06474999999999996
529,-0.00106,0.00713,0.06499999999999996
530,-0.00101,0.00689,0.06523999999999996
531,-0.00092,0.00663,0.06551999999999997
532,-0.00082,0.00636,0.06580999999999997
533,-0.00068,0.00608,0.06611999999999997
534,-0.00054,0.00586,0.06637999999999997
535,-0.00044,0.00569,0.06657999999999997
536,-0.0003,0.00551,0.06680999999999997
537,-0.0002,0.00527,0.06705999999999997
538,-9e-05,0.00506,0.06729999999999997
539,1e-05,0.00483,0.06754999999999997
540,0.0001,0.00459,0.06780999999999997
541,0.00017,0.0043,0.06810999999999996
542,0.00024,0.00394,0.06846999999999996
543,0.00027,0.00365,0.06876999999999996
544,0.00027,0.00338,0.06903999999999996
545,0.00034,0.00304,0.06937999999999997
546,0.00042,0.00272,0.06970999999999997
547,0.00053,0.00245,0.06998999999999997
548,0.00058,0.00221,0.07022999999999997
549,0.00064,0.002,0.07044999999999997
550,0.00068,0.00183,0.07061999999999997
551,0.00076,0.00169,0.07077999999999997
552,0.00083,0.00152,0.07095999999999997
553,0.0009,0.00141,0.07108999999999997
554,0.00099,0.00127,0.07125999999999998
555,0.00103,0.00111,0.07142999999999998
556,0.00105,0.00095,0.07157999999999998
557,0.00107,0.00083,0.07169999999999997
558,0.00109,0.00073,0.07179999999999997
559,0.00113,0.00071,0.07183999999999997
560,0.00121,0.00075,0.07191999999999997
561,0.00119,0.00081,0.07198999999999997
562,0.00119,0.00093,0.07210999999999997
563,0.00116,0.00106,0.07224999999999997
564,0.00116,0.00122,0.07239999999999996
565,0.0011,0.00138,0.07256999999999997
566,0.00104,0.00162,0.07281999999999997
567,0.00096,0.00183,0.07304999999999996
568,0.00091,0.00209,0.07331999999999997
569,0.00092,0.00244,0.07366999999999997
570,0.00098,0.00277,0.07400999999999996
571,0.00096,0.00318,0.07440999999999996
572,0.00099,0.00363,0.07485999999999997
573,0.00101,0.00403,0.07525999999999997
574,0.00102,0.00448,0.07570999999999997
575,0.00105,0.00491,0.07613999999999997
576,0.00114,0.00524,0.07647999999999996
577,0.00113,0.00553,0.07676999999999996
578,0.00116,0.0059,0.07713999999999996
579,0.00114,0.00621,0.07744999999999996
580,0.00113,0.00645,0.07769999999999996
581,0.00118,0.00669,0.07793999999999997
582,0.0012,0.00687,0.07811999999999997
583,0.00125,0.007,0.07826999999999996
584,0.00132,0.00715,0.07842999999999996
585,0.00142,0.00727,0.07858999999999995
586,0.0015,0.00739,0.07872999999999995
587,0.00158,0.00752,0.07887999999999995
588,0.00161,0.00761,0.07897999999999995
589,0.00162,0.00771,0.07907999999999996
590,0.00165,0.00778,0.07915999999999995
591,0.00172,0.0079,0.07928999999999996
592,0.00184,0.00801,0.07945999999999996
593,0.00194,0.00811,0.07959999999999996
594,0.00202,0.00818,0.07969999999999997
595,0.00208,0.00822,0.07976999999999997
596,0.00211,0.00819,0.07980999999999996
597,0.00215,0.00813,0.07987999999999996
598,0.00222,0.00802,0.08000999999999997
599,0.00226,0.00788,0.08015999999999997
600,0.00229,0.00778,0.08026999999999997
601,0.00233,0.00767,0.08038999999999996
602,0.00232,0.00753,0.08052999999999996
603,0.0023,0.00739,0.08066999999999996
604,0.00229,0.00729,0.08076999999999997
605,0.00227,0.00715,0.08090999999999997
606,0.00227,0.00697,0.08108999999999997
607,0.00228,0.00677,0.08129999999999997
608,0.00231,0.00648,0.08158999999999997
609,0.00236,0.00617,0.08190999999999997
610,0.00239,0.0058,0.08227999999999996
611,0.00234,0.00547,0.08261999999999997
612,0.00235,0.00523,0.08285999999999998
613,0.00242,0.00501,0.08307999999999997
614,0.00248,0.00487,0.08323999999999997
615,0.00251,0.00486,0.08326999999999997
616,0.00254,0.00489,0.08330999999999997
617,0.00254,0.00489,0.08331999999999996
618,0.0025,0.00474,0.08346999999999996
619,0.00249,0.00461,0.08359999999999997
620,0.0025,0.00443,0.08377999999999997
621,0.0025,0.00432,0.08389999999999996
622,0.00246,0.00419,0.08403999999999996
623,0.00243,0.00417,0.08407999999999996
624,0.00244,0.00418,0.08409999999999997
625,0.0024,0.00426,0.08418999999999997
626,0.00236,0.00436,0.08429999999999997
627,0.00234,0.00448,0.08442999999999998
628,0.0023,0.00465,0.08459999999999998
629,0.00222,0.00483,0.08479999999999999
630,0.00214,0.00504,0.08501999999999998
631,0.0021,0.00521,0.08518999999999999
632,0.00207,0.0054,0.08539
633,0.00202,0.0056,0.08559
634,0.00197,0.0058,0.0858
635,0.00194,0.00585,0.08586
636,0.0019,0.00592,0.08594
637,0.00186,0.00594,0.08599
